yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,466028,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,17143,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,176633,34.9823018,33.1451285,17.925141963241547,-78.01492950057497
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,158095,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,782326,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,8990,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,241,34.9823018,33.1451285,25.499703063807168,75.5024015339642
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,5993127,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,1915,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,9197,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3033812,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11089519,34.9823018,33.1451285,,
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Israel, Israel,358328,34.9823018,33.1451285,,
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,Lebanon, Lebanon,33580,34.9823018,33.1451285,,
2011,2011,Import,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,United Arab Emirates, United Arab Emirates,46,34.9823018,33.1451285,,
