yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Australia and New Zealand,Oceania,67394
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Central Asia,Asia,4004
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Eastern Asia,Asia,559131
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Eastern Europe,Europe,119401
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Latin America and the Caribbean,Americas,80920
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Micronesia,Oceania,743
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Northern Africa,Africa,1370843
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Northern America,Americas,589413
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Northern Europe,Europe,463226
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,South-eastern Asia,Asia,45260
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Southern Asia,Asia,109
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Southern Europe,Europe,2353666
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Sub-Saharan Africa,Africa,578583
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Western Asia,Asia,4006
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,Western Europe,Europe,75418
2020,2020,Export,Cyprus,64,Footwear; gaiters and the like; parts of such articles,World,World,7812416
