yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,7517
2007,2007,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,374980
2007,2007,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,85710531
2007,2007,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,10771518
2007,2007,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,929768
2007,2007,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,2349930
2007,2007,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,16001590
2007,2007,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,5836849
2007,2007,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,17457087
2007,2007,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,330908
2007,2007,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,34628894
2007,2007,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,6663253
2007,2007,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,9174626
2007,2007,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,60528604
2007,2007,Import,Algeria,40,Rubber and articles thereof,World,World,255888153
