yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,United Rep. of Tanzania,40,Rubber and articles thereof,13911,,,,
2016,2016,Re-Export,Oman,USA,40,Rubber and articles thereof,18278,,,,
2016,2016,Re-Export,Oman,Venezuela,40,Rubber and articles thereof,205001,,,8.0018709,-66.1109318
2016,2016,Re-Export,Oman,"Areas, nes",40,Rubber and articles thereof,513172,,,,
2017,2017,Re-Export,Oman,World,40,Rubber and articles thereof,36982290,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Argentina,40,Rubber and articles thereof,10,,,-34.9964963,-64.9672817
2017,2017,Re-Export,Oman,Australia,40,Rubber and articles thereof,22020,,,-24.7761086,134.755
2017,2017,Re-Export,Oman,Bahrain,40,Rubber and articles thereof,158,,,26.1551249,50.5344606
2017,2017,Re-Export,Oman,Bangladesh,40,Rubber and articles thereof,33916,,,24.4769288,90.2934413
2017,2017,Re-Export,Oman,Bolivia (Plurinational State of),40,Rubber and articles thereof,32634,,,,
2017,2017,Re-Export,Oman,Brazil,40,Rubber and articles thereof,1048,,,-10.3333333,-53.2
2017,2017,Re-Export,Oman,Brunei Darussalam,40,Rubber and articles thereof,13625,,,,
2017,2017,Re-Export,Oman,Cameroon,40,Rubber and articles thereof,2080,,,4.6125522,13.1535811
2017,2017,Re-Export,Oman,Canada,40,Rubber and articles thereof,3495,,,61.0666922,-107.991707
2017,2017,Re-Export,Oman,Chad,40,Rubber and articles thereof,36775,,,,
2017,2017,Re-Export,Oman,Chile,40,Rubber and articles thereof,17755,,,-31.7613365,-71.3187697
2017,2017,Re-Export,Oman,China,40,Rubber and articles thereof,40621,,,35.000074,104.999927
2017,2017,Re-Export,Oman,Colombia,40,Rubber and articles thereof,265,,,4.099917,-72.9088133
2017,2017,Re-Export,Oman,Czechia,40,Rubber and articles thereof,27308,,,,
2017,2017,Re-Export,Oman,France,40,Rubber and articles thereof,181232,,,46.603354,1.8883335
2017,2017,Re-Export,Oman,Djibouti,40,Rubber and articles thereof,14512,,,11.8145966,42.8453061
2017,2017,Re-Export,Oman,Germany,40,Rubber and articles thereof,427266,,,51.1638175,10.4478313
2017,2017,Re-Export,Oman,"China, Hong Kong SAR",40,Rubber and articles thereof,415981,,,22.350627,114.1849161
2017,2017,Re-Export,Oman,Indonesia,40,Rubber and articles thereof,31,,,-2.4833826,117.8902853
2017,2017,Re-Export,Oman,Iran,40,Rubber and articles thereof,1190605,,,32.6475314,54.5643516
2017,2017,Re-Export,Oman,Italy,40,Rubber and articles thereof,59,,,42.6384261,12.674297
2017,2017,Re-Export,Oman,Japan,40,Rubber and articles thereof,244,,,36.5748441,139.2394179
2017,2017,Re-Export,Oman,Kenya,40,Rubber and articles thereof,54743,,,1.4419683,38.4313975
2017,2017,Re-Export,Oman,Kuwait,40,Rubber and articles thereof,87193,,,29.2733964,47.4979476
2017,2017,Re-Export,Oman,Lebanon,40,Rubber and articles thereof,265172,,,33.8750629,35.843409
2017,2017,Re-Export,Oman,Libya,40,Rubber and articles thereof,24031,,,26.8234472,18.1236723
2017,2017,Re-Export,Oman,Malaysia,40,Rubber and articles thereof,5328,,,4.5693754,102.2656823
2017,2017,Re-Export,Oman,Mexico,40,Rubber and articles thereof,1214,,,23.6585116,-102.0077097
2017,2017,Re-Export,Oman,"Other Asia, nes",40,Rubber and articles thereof,82871,,,,
2017,2017,Re-Export,Oman,Nepal,40,Rubber and articles thereof,2371,,,28.1083929,84.0917139
2017,2017,Re-Export,Oman,Netherlands,40,Rubber and articles thereof,71224,,,52.2434979,5.6343227
2017,2017,Re-Export,Oman,New Zealand,40,Rubber and articles thereof,840,,,-41.5000831,172.8344077
2017,2017,Re-Export,Oman,Niger,40,Rubber and articles thereof,50065,,,17.7356214,9.3238432
2017,2017,Re-Export,Oman,Pakistan,40,Rubber and articles thereof,27068,,,30.3308401,71.247499
2017,2017,Re-Export,Oman,Poland,40,Rubber and articles thereof,862665,,,52.215933,19.134422
2017,2017,Re-Export,Oman,Qatar,40,Rubber and articles thereof,11665455,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,Romania,40,Rubber and articles thereof,1097,,,45.9852129,24.6859225
2017,2017,Re-Export,Oman,Russian Federation,40,Rubber and articles thereof,829,,,64.6863136,97.7453061
2017,2017,Re-Export,Oman,Saudi Arabia,40,Rubber and articles thereof,21508,,,25.6242618,42.3528328
2017,2017,Re-Export,Oman,Sierra Leone,40,Rubber and articles thereof,1638,,,8.6400349,-11.8400269
2017,2017,Re-Export,Oman,India,40,Rubber and articles thereof,70907,,,22.3511148,78.6677428
2017,2017,Re-Export,Oman,Singapore,40,Rubber and articles thereof,183589,,,1.357107,103.8194992
2017,2017,Re-Export,Oman,Somalia,40,Rubber and articles thereof,4300147,,,8.3676771,49.083416
2017,2017,Re-Export,Oman,Spain,40,Rubber and articles thereof,30447,,,39.3260685,-4.8379791
2017,2017,Re-Export,Oman,Sudan,40,Rubber and articles thereof,520,,,14.5844444,29.4917691
2017,2017,Re-Export,Oman,Eswatini,40,Rubber and articles thereof,2026,,,,
2017,2017,Re-Export,Oman,Sweden,40,Rubber and articles thereof,564,,,59.6749712,14.5208584
2017,2017,Re-Export,Oman,Thailand,40,Rubber and articles thereof,99001,,,14.8971921,100.83273
2017,2017,Re-Export,Oman,United Arab Emirates,40,Rubber and articles thereof,14821369,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,Tunisia,40,Rubber and articles thereof,416,,,33.8439408,9.400138
2017,2017,Re-Export,Oman,Turkey,40,Rubber and articles thereof,6390,,,38.9597594,34.9249653
2017,2017,Re-Export,Oman,Uganda,40,Rubber and articles thereof,3898,,,1.5333554,32.2166578
2017,2017,Re-Export,Oman,Ukraine,40,Rubber and articles thereof,27620,,,49.4871968,31.2718321
2017,2017,Re-Export,Oman,Egypt,40,Rubber and articles thereof,88356,,,26.2540493,29.2675469
2017,2017,Re-Export,Oman,United Kingdom,40,Rubber and articles thereof,1082429,,,54.7023545,-3.2765753
2017,2017,Re-Export,Oman,United Rep. of Tanzania,40,Rubber and articles thereof,130,,,,
2017,2017,Re-Export,Oman,Free Zones,40,Rubber and articles thereof,16358,,,,
2017,2017,Re-Export,Oman,USA,40,Rubber and articles thereof,62972,,,,
2017,2017,Re-Export,Oman,Burkina Faso,40,Rubber and articles thereof,19921,,,,
2017,2017,Re-Export,Oman,Venezuela,40,Rubber and articles thereof,4465,,,8.0018709,-66.1109318
2017,2017,Re-Export,Oman,Yemen,40,Rubber and articles thereof,473784,,,16.3471243,47.8915271
2018,2018,Re-Export,Oman,World,40,Rubber and articles thereof,31607466,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Algeria,40,Rubber and articles thereof,746,,,28.0000272,2.9999825
2018,2018,Re-Export,Oman,Argentina,40,Rubber and articles thereof,671,,,-34.9964963,-64.9672817
2018,2018,Re-Export,Oman,Australia,40,Rubber and articles thereof,390,,,-24.7761086,134.755
2018,2018,Re-Export,Oman,Bahrain,40,Rubber and articles thereof,14574,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,Belgium,40,Rubber and articles thereof,109191,,,50.6402809,4.6667145
2018,2018,Re-Export,Oman,Bolivia (Plurinational State of),40,Rubber and articles thereof,18332,,,,
2018,2018,Re-Export,Oman,Brazil,40,Rubber and articles thereof,803,,,-10.3333333,-53.2
2018,2018,Re-Export,Oman,Cameroon,40,Rubber and articles thereof,1248,,,4.6125522,13.1535811
2018,2018,Re-Export,Oman,Canada,40,Rubber and articles thereof,3984,,,61.0666922,-107.991707
2018,2018,Re-Export,Oman,Chad,40,Rubber and articles thereof,75812,,,,
2018,2018,Re-Export,Oman,Chile,40,Rubber and articles thereof,66361,,,-31.7613365,-71.3187697
2018,2018,Re-Export,Oman,China,40,Rubber and articles thereof,198676,,,35.000074,104.999927
2018,2018,Re-Export,Oman,Colombia,40,Rubber and articles thereof,1771,,,4.099917,-72.9088133
2018,2018,Re-Export,Oman,Ecuador,40,Rubber and articles thereof,1126,,,-1.3397668,-79.3666965
2018,2018,Re-Export,Oman,France,40,Rubber and articles thereof,721841,,,46.603354,1.8883335
2018,2018,Re-Export,Oman,Djibouti,40,Rubber and articles thereof,20221,,,11.8145966,42.8453061
2018,2018,Re-Export,Oman,Germany,40,Rubber and articles thereof,30631,,,51.1638175,10.4478313
2018,2018,Re-Export,Oman,"China, Hong Kong SAR",40,Rubber and articles thereof,216218,,,22.350627,114.1849161
2018,2018,Re-Export,Oman,Indonesia,40,Rubber and articles thereof,7,,,-2.4833826,117.8902853
2018,2018,Re-Export,Oman,Iran,40,Rubber and articles thereof,273724,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Iraq,40,Rubber and articles thereof,17102,,,33.0955793,44.1749775
2018,2018,Re-Export,Oman,Italy,40,Rubber and articles thereof,3921,,,42.6384261,12.674297
2018,2018,Re-Export,Oman,Jamaica,40,Rubber and articles thereof,36408,,,,
2018,2018,Re-Export,Oman,Japan,40,Rubber and articles thereof,1029,,,36.5748441,139.2394179
2018,2018,Re-Export,Oman,Kenya,40,Rubber and articles thereof,88148,,,1.4419683,38.4313975
2018,2018,Re-Export,Oman,Kuwait,40,Rubber and articles thereof,36340,,,29.2733964,47.4979476
2018,2018,Re-Export,Oman,Lebanon,40,Rubber and articles thereof,26931,,,33.8750629,35.843409
2018,2018,Re-Export,Oman,Liberia,40,Rubber and articles thereof,7487,,,5.7499721,-9.3658524
2018,2018,Re-Export,Oman,Libya,40,Rubber and articles thereof,12704,,,26.8234472,18.1236723
2018,2018,Re-Export,Oman,Madagascar,40,Rubber and articles thereof,10496,,,-18.9249604,46.4416422
2018,2018,Re-Export,Oman,Malaysia,40,Rubber and articles thereof,44057,,,4.5693754,102.2656823
2018,2018,Re-Export,Oman,"Other Asia, nes",40,Rubber and articles thereof,14689,,,,
2018,2018,Re-Export,Oman,Netherlands,40,Rubber and articles thereof,41464,,,52.2434979,5.6343227
2018,2018,Re-Export,Oman,Norway,40,Rubber and articles thereof,117,,,60.5000209,9.0999715
2018,2018,Re-Export,Oman,Pakistan,40,Rubber and articles thereof,105375,,,30.3308401,71.247499
2018,2018,Re-Export,Oman,Philippines,40,Rubber and articles thereof,1313,,,12.7503486,122.7312101
2018,2018,Re-Export,Oman,Poland,40,Rubber and articles thereof,73643,,,52.215933,19.134422
2018,2018,Re-Export,Oman,Qatar,40,Rubber and articles thereof,12277093,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Russian Federation,40,Rubber and articles thereof,33630,,,64.6863136,97.7453061
2018,2018,Re-Export,Oman,Saudi Arabia,40,Rubber and articles thereof,5297,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,India,40,Rubber and articles thereof,68879,,,22.3511148,78.6677428
2018,2018,Re-Export,Oman,Singapore,40,Rubber and articles thereof,538657,,,1.357107,103.8194992
2018,2018,Re-Export,Oman,Viet Nam,40,Rubber and articles thereof,309,,,15.9266657,107.9650855
2018,2018,Re-Export,Oman,Somalia,40,Rubber and articles thereof,2867887,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,Thailand,40,Rubber and articles thereof,10879,,,14.8971921,100.83273
2018,2018,Re-Export,Oman,United Arab Emirates,40,Rubber and articles thereof,11226568,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Turkey,40,Rubber and articles thereof,488,,,38.9597594,34.9249653
2018,2018,Re-Export,Oman,Egypt,40,Rubber and articles thereof,30083,,,26.2540493,29.2675469
2018,2018,Re-Export,Oman,United Kingdom,40,Rubber and articles thereof,489929,,,54.7023545,-3.2765753
2018,2018,Re-Export,Oman,United Rep. of Tanzania,40,Rubber and articles thereof,137,,,,
2018,2018,Re-Export,Oman,Free Zones,40,Rubber and articles thereof,101526,,,,
2018,2018,Re-Export,Oman,USA,40,Rubber and articles thereof,252044,,,,
2018,2018,Re-Export,Oman,Yemen,40,Rubber and articles thereof,1426483,,,16.3471243,47.8915271
2019,2019,Re-Export,Oman,World,40,Rubber and articles thereof,28989921,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Afghanistan,40,Rubber and articles thereof,3024,,,33.7680065,66.2385139
2019,2019,Re-Export,Oman,Algeria,40,Rubber and articles thereof,226,,,28.0000272,2.9999825
2019,2019,Re-Export,Oman,Azerbaijan,40,Rubber and articles thereof,275,,,40.3936294,47.7872508
2019,2019,Re-Export,Oman,Argentina,40,Rubber and articles thereof,15071,,,-34.9964963,-64.9672817
2019,2019,Re-Export,Oman,Australia,40,Rubber and articles thereof,120834,,,-24.7761086,134.755
2019,2019,Re-Export,Oman,Bahrain,40,Rubber and articles thereof,127482,,,26.1551249,50.5344606
2019,2019,Re-Export,Oman,Belgium,40,Rubber and articles thereof,76894,,,50.6402809,4.6667145
2019,2019,Re-Export,Oman,Bolivia (Plurinational State of),40,Rubber and articles thereof,43726,,,,
2019,2019,Re-Export,Oman,Brazil,40,Rubber and articles thereof,98,,,-10.3333333,-53.2
2019,2019,Re-Export,Oman,Bulgaria,40,Rubber and articles thereof,369,,,42.6073975,25.4856617
2019,2019,Re-Export,Oman,Canada,40,Rubber and articles thereof,912,,,61.0666922,-107.991707
2019,2019,Re-Export,Oman,Chile,40,Rubber and articles thereof,76829,,,-31.7613365,-71.3187697
2019,2019,Re-Export,Oman,China,40,Rubber and articles thereof,66145,,,35.000074,104.999927
2019,2019,Re-Export,Oman,Colombia,40,Rubber and articles thereof,161,,,4.099917,-72.9088133
2019,2019,Re-Export,Oman,Congo,40,Rubber and articles thereof,10,,,-2.9814344,23.8222636
2019,2019,Re-Export,Oman,Finland,40,Rubber and articles thereof,603,,,63.2467777,25.9209164
2019,2019,Re-Export,Oman,France,40,Rubber and articles thereof,471271,,,46.603354,1.8883335
2019,2019,Re-Export,Oman,Djibouti,40,Rubber and articles thereof,1241612,,,11.8145966,42.8453061
2019,2019,Re-Export,Oman,Georgia,40,Rubber and articles thereof,3511,,,32.3293809,-83.1137366
2019,2019,Re-Export,Oman,Germany,40,Rubber and articles thereof,27068,,,51.1638175,10.4478313
2019,2019,Re-Export,Oman,Greece,40,Rubber and articles thereof,501,,,38.9953683,21.9877132
2019,2019,Re-Export,Oman,"China, Hong Kong SAR",40,Rubber and articles thereof,643406,,,22.350627,114.1849161
2019,2019,Re-Export,Oman,Iran,40,Rubber and articles thereof,650262,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Iraq,40,Rubber and articles thereof,87976,,,33.0955793,44.1749775
2019,2019,Re-Export,Oman,Italy,40,Rubber and articles thereof,50652,,,42.6384261,12.674297
2019,2019,Re-Export,Oman,Jamaica,40,Rubber and articles thereof,74694,,,,
2019,2019,Re-Export,Oman,Japan,40,Rubber and articles thereof,18210,,,36.5748441,139.2394179
2019,2019,Re-Export,Oman,Jordan,40,Rubber and articles thereof,202,,,31.1667049,36.941628
2019,2019,Re-Export,Oman,Kenya,40,Rubber and articles thereof,38020,,,1.4419683,38.4313975
2019,2019,Re-Export,Oman,Kuwait,40,Rubber and articles thereof,56075,,,29.2733964,47.4979476
2019,2019,Re-Export,Oman,Libya,40,Rubber and articles thereof,26,,,26.8234472,18.1236723
2019,2019,Re-Export,Oman,Malaysia,40,Rubber and articles thereof,11235,,,4.5693754,102.2656823
2019,2019,Re-Export,Oman,Mexico,40,Rubber and articles thereof,637,,,23.6585116,-102.0077097
2019,2019,Re-Export,Oman,"Other Asia, nes",40,Rubber and articles thereof,66377,,,,
2019,2019,Re-Export,Oman,Netherlands,40,Rubber and articles thereof,103643,,,52.2434979,5.6343227
2019,2019,Re-Export,Oman,Norway,40,Rubber and articles thereof,10,,,60.5000209,9.0999715
2019,2019,Re-Export,Oman,Pakistan,40,Rubber and articles thereof,248595,,,30.3308401,71.247499
2019,2019,Re-Export,Oman,Qatar,40,Rubber and articles thereof,4837149,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Romania,40,Rubber and articles thereof,187,,,45.9852129,24.6859225
2019,2019,Re-Export,Oman,Russian Federation,40,Rubber and articles thereof,24853,,,64.6863136,97.7453061
2019,2019,Re-Export,Oman,Saudi Arabia,40,Rubber and articles thereof,260483,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,India,40,Rubber and articles thereof,378954,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,Singapore,40,Rubber and articles thereof,12434,,,1.357107,103.8194992
2019,2019,Re-Export,Oman,Somalia,40,Rubber and articles thereof,5059344,,,8.3676771,49.083416
2019,2019,Re-Export,Oman,South Africa,40,Rubber and articles thereof,4811,,,-28.8166236,24.991639
2019,2019,Re-Export,Oman,Sudan,40,Rubber and articles thereof,390,,,14.5844444,29.4917691
2019,2019,Re-Export,Oman,Thailand,40,Rubber and articles thereof,13942,,,14.8971921,100.83273
2019,2019,Re-Export,Oman,United Arab Emirates,40,Rubber and articles thereof,13278745,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Tunisia,40,Rubber and articles thereof,7464,,,33.8439408,9.400138
2019,2019,Re-Export,Oman,Turkey,40,Rubber and articles thereof,9118,,,38.9597594,34.9249653
2019,2019,Re-Export,Oman,Egypt,40,Rubber and articles thereof,70538,,,26.2540493,29.2675469
2019,2019,Re-Export,Oman,United Kingdom,40,Rubber and articles thereof,343430,,,54.7023545,-3.2765753
2019,2019,Re-Export,Oman,United Rep. of Tanzania,40,Rubber and articles thereof,231,,,,
2019,2019,Re-Export,Oman,Free Zones,40,Rubber and articles thereof,21404,,,,
2019,2019,Re-Export,Oman,USA,40,Rubber and articles thereof,44314,,,,
2019,2019,Re-Export,Oman,Yemen,40,Rubber and articles thereof,295461,,,16.3471243,47.8915271
2020,2020,Re-Export,Oman,World,40,Rubber and articles thereof,24318726,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Australia,40,Rubber and articles thereof,34723,,,-24.7761086,134.755
2020,2020,Re-Export,Oman,Bahrain,40,Rubber and articles thereof,3022,,,26.1551249,50.5344606
2020,2020,Re-Export,Oman,Belgium,40,Rubber and articles thereof,35802,,,50.6402809,4.6667145
2020,2020,Re-Export,Oman,Bolivia (Plurinational State of),40,Rubber and articles thereof,19469,,,,
2020,2020,Re-Export,Oman,Brazil,40,Rubber and articles thereof,699,,,-10.3333333,-53.2
2020,2020,Re-Export,Oman,Canada,40,Rubber and articles thereof,3807,,,61.0666922,-107.991707
2020,2020,Re-Export,Oman,Chile,40,Rubber and articles thereof,2686,,,-31.7613365,-71.3187697
2020,2020,Re-Export,Oman,China,40,Rubber and articles thereof,899201,,,35.000074,104.999927
2020,2020,Re-Export,Oman,Colombia,40,Rubber and articles thereof,39,,,4.099917,-72.9088133
2020,2020,Re-Export,Oman,Cyprus,40,Rubber and articles thereof,293,,,34.9823018,33.1451285
2020,2020,Re-Export,Oman,Denmark,40,Rubber and articles thereof,11133,,,55.670249,10.3333283
2020,2020,Re-Export,Oman,Estonia,40,Rubber and articles thereof,1001,,,58.7523778,25.3319078
2020,2020,Re-Export,Oman,France,40,Rubber and articles thereof,30798,,,46.603354,1.8883335
2020,2020,Re-Export,Oman,Djibouti,40,Rubber and articles thereof,287357,,,11.8145966,42.8453061
2020,2020,Re-Export,Oman,Germany,40,Rubber and articles thereof,65102,,,51.1638175,10.4478313
2020,2020,Re-Export,Oman,"China, Hong Kong SAR",40,Rubber and articles thereof,923040,,,22.350627,114.1849161
2020,2020,Re-Export,Oman,Indonesia,40,Rubber and articles thereof,1864,,,-2.4833826,117.8902853
2020,2020,Re-Export,Oman,Iran,40,Rubber and articles thereof,930036,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Iraq,40,Rubber and articles thereof,30343,,,33.0955793,44.1749775
2020,2020,Re-Export,Oman,Ireland,40,Rubber and articles thereof,6866,,,52.865196,-7.9794599
2020,2020,Re-Export,Oman,Italy,40,Rubber and articles thereof,31810,,,42.6384261,12.674297
2020,2020,Re-Export,Oman,Jamaica,40,Rubber and articles thereof,105651,,,,
2020,2020,Re-Export,Oman,Japan,40,Rubber and articles thereof,4847,,,36.5748441,139.2394179
2020,2020,Re-Export,Oman,Kuwait,40,Rubber and articles thereof,41633,,,29.2733964,47.4979476
2020,2020,Re-Export,Oman,Libya,40,Rubber and articles thereof,30944,,,26.8234472,18.1236723
2020,2020,Re-Export,Oman,Madagascar,40,Rubber and articles thereof,697,,,-18.9249604,46.4416422
2020,2020,Re-Export,Oman,Malaysia,40,Rubber and articles thereof,8866,,,4.5693754,102.2656823
2020,2020,Re-Export,Oman,Maldives,40,Rubber and articles thereof,462356,,,3.7203503,73.2244152
2020,2020,Re-Export,Oman,Mauritius,40,Rubber and articles thereof,4579,,,-20.2759451,57.5703566
2020,2020,Re-Export,Oman,Netherlands,40,Rubber and articles thereof,104988,,,52.2434979,5.6343227
2020,2020,Re-Export,Oman,Nigeria,40,Rubber and articles thereof,2239,,,9.6000359,7.9999721
2020,2020,Re-Export,Oman,Norway,40,Rubber and articles thereof,109,,,60.5000209,9.0999715
2020,2020,Re-Export,Oman,Pakistan,40,Rubber and articles thereof,54054,,,30.3308401,71.247499
2020,2020,Re-Export,Oman,Poland,40,Rubber and articles thereof,2236,,,52.215933,19.134422
2020,2020,Re-Export,Oman,Qatar,40,Rubber and articles thereof,4801003,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Russian Federation,40,Rubber and articles thereof,8618,,,64.6863136,97.7453061
2020,2020,Re-Export,Oman,Saudi Arabia,40,Rubber and articles thereof,365466,,,25.6242618,42.3528328
2020,2020,Re-Export,Oman,India,40,Rubber and articles thereof,148501,,,22.3511148,78.6677428
2020,2020,Re-Export,Oman,Singapore,40,Rubber and articles thereof,57570,,,1.357107,103.8194992
2020,2020,Re-Export,Oman,Somalia,40,Rubber and articles thereof,5010652,,,8.3676771,49.083416
2020,2020,Re-Export,Oman,Spain,40,Rubber and articles thereof,138512,,,39.3260685,-4.8379791
2020,2020,Re-Export,Oman,Sudan,40,Rubber and articles thereof,754,,,14.5844444,29.4917691
2020,2020,Re-Export,Oman,Sweden,40,Rubber and articles thereof,262,,,59.6749712,14.5208584
2020,2020,Re-Export,Oman,Switzerland,40,Rubber and articles thereof,40361,,,46.7985624,8.2319736
2020,2020,Re-Export,Oman,United Arab Emirates,40,Rubber and articles thereof,8600969,,,24.0002488,53.9994829
2020,2020,Re-Export,Oman,Tunisia,40,Rubber and articles thereof,59,,,33.8439408,9.400138
2020,2020,Re-Export,Oman,Ukraine,40,Rubber and articles thereof,598,,,49.4871968,31.2718321
2020,2020,Re-Export,Oman,Egypt,40,Rubber and articles thereof,634,,,26.2540493,29.2675469
2020,2020,Re-Export,Oman,United Kingdom,40,Rubber and articles thereof,86590,,,54.7023545,-3.2765753
2020,2020,Re-Export,Oman,Free Zones,40,Rubber and articles thereof,2140,,,,
2020,2020,Re-Export,Oman,USA,40,Rubber and articles thereof,19799,,,,
2020,2020,Re-Export,Oman,Yemen,40,Rubber and articles thereof,893924,,,16.3471243,47.8915271
2021,2021,Re-Export,Oman,World,40,Rubber and articles thereof,26402517,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,Angola,40,Rubber and articles thereof,842,,,-11.8775768,17.5691241
2021,2021,Re-Export,Oman,Argentina,40,Rubber and articles thereof,7908,,,-34.9964963,-64.9672817
