yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,782
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,4074
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,356819
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,34936
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,69928
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,1135850
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,2161
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,1578
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,943438
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,1128262
2002,2002,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,World,World,3681848
