yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Re-Import,Cyprus,70,Glass and glassware,World,World,24950,34.9823018,33.1451285,,
2002,2002,Re-Import,Cyprus,70,Glass and glassware,Cyprus, Cyprus,24950,34.9823018,33.1451285,,
