yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,64,Footwear; gaiters and the like; parts of such articles,3545214,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Bulgaria,64,Footwear; gaiters and the like; parts of such articles,130,,,42.6073975,25.4856617
2019,2019,Re-Export,Oman,China,64,Footwear; gaiters and the like; parts of such articles,1667,,,35.000074,104.999927
2019,2019,Re-Export,Oman,France,64,Footwear; gaiters and the like; parts of such articles,18,,,46.603354,1.8883335
2019,2019,Re-Export,Oman,Germany,64,Footwear; gaiters and the like; parts of such articles,161,,,51.1638175,10.4478313
2019,2019,Re-Export,Oman,Iran,64,Footwear; gaiters and the like; parts of such articles,1592847,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Iraq,64,Footwear; gaiters and the like; parts of such articles,1602,,,33.0955793,44.1749775
2019,2019,Re-Export,Oman,Kuwait,64,Footwear; gaiters and the like; parts of such articles,1201,,,29.2733964,47.4979476
2019,2019,Re-Export,Oman,Portugal,64,Footwear; gaiters and the like; parts of such articles,491,,,39.6621648,-8.1353519
2019,2019,Re-Export,Oman,Qatar,64,Footwear; gaiters and the like; parts of such articles,21238458,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,21001,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,India,64,Footwear; gaiters and the like; parts of such articles,17516,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,Somalia,64,Footwear; gaiters and the like; parts of such articles,2969112,,,8.3676771,49.083416
2019,2019,Re-Export,Oman,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,869583,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Yemen,64,Footwear; gaiters and the like; parts of such articles,31477,,,16.3471243,47.8915271
2020,2020,Re-Export,Oman,World,64,Footwear; gaiters and the like; parts of such articles,17873275,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Bahrain,64,Footwear; gaiters and the like; parts of such articles,48608,,,26.1551249,50.5344606
2020,2020,Re-Export,Oman,Myanmar,64,Footwear; gaiters and the like; parts of such articles,7713,,,,
2020,2020,Re-Export,Oman,Indonesia,64,Footwear; gaiters and the like; parts of such articles,697,,,-2.4833826,117.8902853
2020,2020,Re-Export,Oman,Iran,64,Footwear; gaiters and the like; parts of such articles,1568314,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Japan,64,Footwear; gaiters and the like; parts of such articles,96,,,36.5748441,139.2394179
2020,2020,Re-Export,Oman,Kuwait,64,Footwear; gaiters and the like; parts of such articles,8423,,,29.2733964,47.4979476
2020,2020,Re-Export,Oman,Pakistan,64,Footwear; gaiters and the like; parts of such articles,15084,,,30.3308401,71.247499
2020,2020,Re-Export,Oman,Qatar,64,Footwear; gaiters and the like; parts of such articles,12968225,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,91586,,,25.6242618,42.3528328
2020,2020,Re-Export,Oman,India,64,Footwear; gaiters and the like; parts of such articles,6501,,,22.3511148,78.6677428
2020,2020,Re-Export,Oman,Somalia,64,Footwear; gaiters and the like; parts of such articles,2902127,,,8.3676771,49.083416
2020,2020,Re-Export,Oman,Spain,64,Footwear; gaiters and the like; parts of such articles,2561,,,39.3260685,-4.8379791
2020,2020,Re-Export,Oman,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,230330,,,24.0002488,53.9994829
2020,2020,Re-Export,Oman,Turkey,64,Footwear; gaiters and the like; parts of such articles,4957,,,38.9597594,34.9249653
2020,2020,Re-Export,Oman,United Rep. of Tanzania,64,Footwear; gaiters and the like; parts of such articles,7113,,,,
2020,2020,Re-Export,Oman,Yemen,64,Footwear; gaiters and the like; parts of such articles,10933,,,16.3471243,47.8915271
2021,2021,Re-Export,Oman,World,64,Footwear; gaiters and the like; parts of such articles,18835820,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,Bahrain,64,Footwear; gaiters and the like; parts of such articles,3799,,,26.1551249,50.5344606
2021,2021,Re-Export,Oman,China,64,Footwear; gaiters and the like; parts of such articles,1373,,,35.000074,104.999927
2021,2021,Re-Export,Oman,Germany,64,Footwear; gaiters and the like; parts of such articles,127,,,51.1638175,10.4478313
2021,2021,Re-Export,Oman,Iran,64,Footwear; gaiters and the like; parts of such articles,4537274,,,32.6475314,54.5643516
2021,2021,Re-Export,Oman,Italy,64,Footwear; gaiters and the like; parts of such articles,348244,,,42.6384261,12.674297
2021,2021,Re-Export,Oman,Kuwait,64,Footwear; gaiters and the like; parts of such articles,249381,,,29.2733964,47.4979476
2021,2021,Re-Export,Oman,Netherlands,64,Footwear; gaiters and the like; parts of such articles,309328,,,52.2434979,5.6343227
2021,2021,Re-Export,Oman,Nigeria,64,Footwear; gaiters and the like; parts of such articles,61081,,,9.6000359,7.9999721
2021,2021,Re-Export,Oman,Qatar,64,Footwear; gaiters and the like; parts of such articles,8754785,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,1256517,,,25.6242618,42.3528328
2021,2021,Re-Export,Oman,India,64,Footwear; gaiters and the like; parts of such articles,78,,,22.3511148,78.6677428
2021,2021,Re-Export,Oman,Singapore,64,Footwear; gaiters and the like; parts of such articles,2889,,,1.357107,103.8194992
2021,2021,Re-Export,Oman,Somalia,64,Footwear; gaiters and the like; parts of such articles,1976814,,,8.3676771,49.083416
2021,2021,Re-Export,Oman,Spain,64,Footwear; gaiters and the like; parts of such articles,19076,,,39.3260685,-4.8379791
2021,2021,Re-Export,Oman,Sudan,64,Footwear; gaiters and the like; parts of such articles,90192,,,14.5844444,29.4917691
2021,2021,Re-Export,Oman,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,705856,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,United Rep. of Tanzania,64,Footwear; gaiters and the like; parts of such articles,13266,,,,
2021,2021,Re-Export,Oman,Free Zones,64,Footwear; gaiters and the like; parts of such articles,23921,,,,
2021,2021,Re-Export,Oman,Yemen,64,Footwear; gaiters and the like; parts of such articles,481810,,,16.3471243,47.8915271
