yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,26439,30.3308401,71.247499,37.977378106878206,73.97804075806764
2016,2016,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,19184,30.3308401,71.247499,59.36075159783851,25.01346951967388
2016,2016,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,54505,30.3308401,71.247499,10.528384761701911,103.08333472012376
2016,2016,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,49065,30.3308401,71.247499,26.42921218083572,52.86847103284948
2016,2016,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,13,30.3308401,71.247499,47.92172048214207,7.866753258497997
2016,2016,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,152484,30.3308401,71.247499,,
2016,2016,Re-Import,Pakistan,35,Albuminoidal substances; modified starches; glues; enzymes,United Arab Emirates, United Arab Emirates,1692,30.3308401,71.247499,,
