yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,1412000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1527000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,77000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,682000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,16000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,14107000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,21153000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,104000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,8312000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,2000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1504000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,38033000
2006,2006,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,87319000
