rtTitle,Subregion,rgDesc,TradeValue
State of Palestine,Afghanistan,Import,16698
State of Palestine,Algeria,Export,1516752
State of Palestine,Azerbaijan,Export,126000
State of Palestine,Azerbaijan,Import,7092
State of Palestine,Bahrain,Export,325717
State of Palestine,Bahrain,Import,2951222
State of Palestine,Cyprus,Export,24466
State of Palestine,Cyprus,Import,363434
State of Palestine,Georgia,Import,94492
State of Palestine,Iraq,Export,411131
State of Palestine,Israel,Export,841380488
State of Palestine,Israel,Import,3041170493
State of Palestine,Jordan,Export,75445875
State of Palestine,Jordan,Import,136713592
State of Palestine,Kuwait,Export,8738953
State of Palestine,Kuwait,Import,679562
State of Palestine,Lebanon,Export,134384
State of Palestine,Libya,Export,47890
State of Palestine,Malta,Export,268535
State of Palestine,Malta,Import,965358
State of Palestine,Mauritania,Export,14171
State of Palestine,Morocco,Export,329210
State of Palestine,Morocco,Import,1338141
State of Palestine,Oman,Export,1177494
State of Palestine,Oman,Import,3618008
State of Palestine,Pakistan,Import,181958
State of Palestine,Qatar,Export,7831909
State of Palestine,Qatar,Import,10081988
State of Palestine,Saudi Arabia,Export,15239516
State of Palestine,Saudi Arabia,Import,76952439
State of Palestine,United Arab Emirates,Export,26701346
State of Palestine,United Arab Emirates,Import,30573243
State of Palestine,Yemen,Export,1411836
State of Palestine,Yemen,Import,15710
