yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,2567000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,2566000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,375000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,416000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,23000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,15464000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,11091000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,701000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,10240000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,103000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1444000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,37573000
2009,2009,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,83058000
