rtTitle,Subregion,rgDesc,TradeValue
State of Palestine,Algeria,Export,2809966
State of Palestine,Armenia,Import,26301
State of Palestine,Azerbaijan,Export,338649
State of Palestine,Bahrain,Export,172072
State of Palestine,Bahrain,Import,3355335
State of Palestine,Cyprus,Export,6007
State of Palestine,Cyprus,Import,2501962
State of Palestine,Georgia,Import,42135
State of Palestine,Iraq,Export,975560
State of Palestine,Israel,Export,881223182
State of Palestine,Israel,Import,3606407012
State of Palestine,Jordan,Export,70597628
State of Palestine,Jordan,Import,294403872
State of Palestine,Kuwait,Export,11059578
State of Palestine,Kuwait,Import,954962
State of Palestine,Lebanon,Export,355453
State of Palestine,Malta,Export,240384
State of Palestine,Malta,Import,295020
State of Palestine,Mauritania,Export,14763
State of Palestine,Morocco,Export,521800
State of Palestine,Morocco,Import,4821347
State of Palestine,Oman,Export,1116414
State of Palestine,Oman,Import,2537878
State of Palestine,Pakistan,Import,358373
State of Palestine,Qatar,Export,7576742
State of Palestine,Qatar,Import,5846088
State of Palestine,Saudi Arabia,Export,19359125
State of Palestine,Saudi Arabia,Import,80154660
State of Palestine,United Arab Emirates,Export,32392889
State of Palestine,United Arab Emirates,Import,32567717
State of Palestine,World,Export,1086284788
State of Palestine,World,Import,6549058343
State of Palestine,Yemen,Export,1797648
