yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Eastern Asia,Asia,147409,,,37.977378106878206,73.97804075806764
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Eastern Europe,Europe,333441,,,51.67568633314729,27.673469819741847
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Egypt,Egypt,708112,,,,
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Northern America,Americas,314290,,,43.897683433510366,-100.08947125585888
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,South-eastern Asia,Asia,12653,,,10.528384761701911,103.08333472012376
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Southern Europe,Europe,64362,,,40.12399607988535,20.742583178432696
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Sub-Saharan Africa,Africa,109210,,,6.06272746187266,22.727528470146083
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Western Europe,Europe,833550,,,47.92172048214207,7.866753258497997
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,World,World,4767821,,,,
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Kuwait, Kuwait,8707,,,,
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Mauritania, Mauritania,99065,,,,
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Pakistan, Pakistan,58751,,,,
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Saudi Arabia, Saudi Arabia,137010,,,,
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,United Arab Emirates, United Arab Emirates,799154,,,,
2009,2009,Import,Djibouti,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,Yemen, Yemen,130815,,,,
