yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2018,2018.0,Import,Qatar,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,13843772.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018.0,Import,Qatar,Sri Lanka,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,42514.0,,25.3336984,51.2295295,7.5554942,80.7137847
2018,2018.0,Import,Qatar,China,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,333942.0,,25.3336984,51.2295295,35.000074,104.999927
2018,2018.0,Import,Qatar,Czechia,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,28323.0,,25.3336984,51.2295295,49.7439047,15.3381061
2018,2018.0,Import,Qatar,France,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,165643.0,,25.3336984,51.2295295,46.603354,1.8883335
2018,2018.0,Import,Qatar,Germany,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,138014.0,,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018.0,Import,Qatar,Italy,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,34971.0,,25.3336984,51.2295295,42.6384261,12.674297
2018,2018.0,Import,Qatar,Kuwait,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,32033.0,,25.3336984,51.2295295,29.2733964,47.4979476
2018,2018.0,Import,Qatar,Oman,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4898767.0,,25.3336984,51.2295295,21.0000287,57.0036901
2018,2018.0,Import,Qatar,Netherlands,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,66712.0,,25.3336984,51.2295295,52.2434979,5.6343227
2018,2018.0,Import,Qatar,Norway,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,21765.0,,25.3336984,51.2295295,60.5000209,9.0999715
2018,2018.0,Import,Qatar,India,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,72620.0,,25.3336984,51.2295295,22.3511148,78.6677428
2018,2018.0,Import,Qatar,Spain,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1936203.0,,25.3336984,51.2295295,39.3260685,-4.8379791
2018,2018.0,Import,Qatar,Sweden,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,85896.0,,25.3336984,51.2295295,59.6749712,14.5208584
2018,2018.0,Import,Qatar,Switzerland,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,96964.0,,25.3336984,51.2295295,46.7985624,8.2319736
2018,2018.0,Import,Qatar,Turkey,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1103044.0,,25.3336984,51.2295295,38.9597594,34.9249653
2018,2018.0,Import,Qatar,United Kingdom,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,27322.0,,25.3336984,51.2295295,54.7023545,-3.2765753
2018,2018.0,Import,Qatar,USA,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4759032.0,,25.3336984,51.2295295,39.7837304,-100.445882
