yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,513000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,2645000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,121000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,421000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,65000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,15365000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,13188000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,192000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,8145000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1674000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,43189000
2007,2007,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,85974000
