yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,94000,30.8124247,34.8594762,-16.85099460447687,133.4130365630627
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,5949000,30.8124247,34.8594762,37.977378106878206,73.97804075806764
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,3281000,30.8124247,34.8594762,51.67568633314729,27.673469819741847
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,573000,30.8124247,34.8594762,17.925141963241547,-78.01492950057497
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,19827000,30.8124247,34.8594762,43.897683433510366,-100.08947125585888
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,22550000,30.8124247,34.8594762,59.36075159783851,25.01346951967388
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Polynesia,Oceania,8000,30.8124247,34.8594762,-5.109184731250752,167.40343615892436
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,791000,30.8124247,34.8594762,10.528384761701911,103.08333472012376
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,11194000,30.8124247,34.8594762,40.12399607988535,20.742583178432696
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,15000,30.8124247,34.8594762,6.06272746187266,22.727528470146083
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,3210000,30.8124247,34.8594762,26.42921218083572,52.86847103284948
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,67879000,30.8124247,34.8594762,47.92172048214207,7.866753258497997
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,137489000,30.8124247,34.8594762,,
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Cyprus, Cyprus,34000,30.8124247,34.8594762,,
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Georgia, Georgia,11000,30.8124247,34.8594762,,
2020,2020,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Malta, Malta,4000,30.8124247,34.8594762,,
