yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2017,2017.0,Re-Export,Qatar,World,21.0,Miscellaneous edible preparations,525183.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017.0,Re-Export,Qatar,Albania,21.0,Miscellaneous edible preparations,412.0,,25.3336984,51.2295295,41.000028,19.9999619
2017,2017.0,Re-Export,Qatar,Azerbaijan,21.0,Miscellaneous edible preparations,274.0,,25.3336984,51.2295295,40.3936294,47.7872508
2017,2017.0,Re-Export,Qatar,Belgium,21.0,Miscellaneous edible preparations,39209.0,,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017.0,Re-Export,Qatar,Brunei Darussalam,21.0,Miscellaneous edible preparations,274.0,,25.3336984,51.2295295,4.4137155,114.5653908
2017,2017.0,Re-Export,Qatar,Comoros,21.0,Miscellaneous edible preparations,3008.0,,25.3336984,51.2295295,-12.2045176,44.2832964
2017,2017.0,Re-Export,Qatar,France,21.0,Miscellaneous edible preparations,53172.0,,25.3336984,51.2295295,46.603354,1.8883335
2017,2017.0,Re-Export,Qatar,Georgia,21.0,Miscellaneous edible preparations,824.0,,25.3336984,51.2295295,32.3293809,-83.1137366
2017,2017.0,Re-Export,Qatar,Germany,21.0,Miscellaneous edible preparations,1955.0,,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017.0,Re-Export,Qatar,Indonesia,21.0,Miscellaneous edible preparations,274.0,,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017.0,Re-Export,Qatar,Iran,21.0,Miscellaneous edible preparations,1148.0,,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017.0,Re-Export,Qatar,Jordan,21.0,Miscellaneous edible preparations,57315.0,,25.3336984,51.2295295,31.1667049,36.941628
2017,2017.0,Re-Export,Qatar,Kenya,21.0,Miscellaneous edible preparations,412.0,,25.3336984,51.2295295,1.4419683,38.4313975
2017,2017.0,Re-Export,Qatar,Kuwait,21.0,Miscellaneous edible preparations,1793.0,,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017.0,Re-Export,Qatar,Oman,21.0,Miscellaneous edible preparations,68989.0,,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017.0,Re-Export,Qatar,Nepal,21.0,Miscellaneous edible preparations,412.0,,25.3336984,51.2295295,28.1083929,84.0917139
2017,2017.0,Re-Export,Qatar,Philippines,21.0,Miscellaneous edible preparations,319.0,,25.3336984,51.2295295,12.7503486,122.7312101
2017,2017.0,Re-Export,Qatar,Romania,21.0,Miscellaneous edible preparations,549.0,,25.3336984,51.2295295,45.9852129,24.6859225
2017,2017.0,Re-Export,Qatar,India,21.0,Miscellaneous edible preparations,571.0,,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017.0,Re-Export,Qatar,Sudan,21.0,Miscellaneous edible preparations,1098.0,,25.3336984,51.2295295,14.5844444,29.4917691
2017,2017.0,Re-Export,Qatar,United Arab Emirates,21.0,Miscellaneous edible preparations,56130.0,,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017.0,Re-Export,Qatar,Turkey,21.0,Miscellaneous edible preparations,412.0,,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017.0,Re-Export,Qatar,United Kingdom,21.0,Miscellaneous edible preparations,4449.0,,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017.0,Re-Export,Qatar,United Rep. of Tanzania,21.0,Miscellaneous edible preparations,686.0,,25.3336984,51.2295295,,
2017,2017.0,Re-Export,Qatar,USA,21.0,Miscellaneous edible preparations,231486.0,,25.3336984,51.2295295,39.7837304,-100.445882
