yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Qatar,World,74,Copper and articles thereof,41546056,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,Bahrain,74,Copper and articles thereof,85858,25.3336984,51.2295295,26.1551249,50.5344606
2016,2016,Re-Export,Qatar,Germany,74,Copper and articles thereof,82198,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Re-Export,Qatar,Iran,74,Copper and articles thereof,125049,25.3336984,51.2295295,32.6475314,54.5643516
2016,2016,Re-Export,Qatar,Rep. of Korea,74,Copper and articles thereof,57692,25.3336984,51.2295295,,
2016,2016,Re-Export,Qatar,Lebanon,74,Copper and articles thereof,18552,25.3336984,51.2295295,33.8750629,35.843409
2016,2016,Re-Export,Qatar,Saudi Arabia,74,Copper and articles thereof,54800,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Re-Export,Qatar,India,74,Copper and articles thereof,180313,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Re-Export,Qatar,United Arab Emirates,74,Copper and articles thereof,40765380,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Re-Export,Qatar,Turkey,74,Copper and articles thereof,54673,25.3336984,51.2295295,38.9597594,34.9249653
2016,2016,Re-Export,Qatar,United Kingdom,74,Copper and articles thereof,81423,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Re-Export,Qatar,USA,74,Copper and articles thereof,40112,25.3336984,51.2295295,,
2017,2017,Re-Export,Qatar,World,74,Copper and articles thereof,50581796,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,Australia,74,Copper and articles thereof,10795,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Re-Export,Qatar,Bahrain,74,Copper and articles thereof,60,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Re-Export,Qatar,Belgium,74,Copper and articles thereof,11685,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Re-Export,Qatar,Bulgaria,74,Copper and articles thereof,72201,25.3336984,51.2295295,42.6073975,25.4856617
2017,2017,Re-Export,Qatar,Canada,74,Copper and articles thereof,1810,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Re-Export,Qatar,Sri Lanka,74,Copper and articles thereof,25930,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Re-Export,Qatar,China,74,Copper and articles thereof,839172,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Re-Export,Qatar,France,74,Copper and articles thereof,3008,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Re-Export,Qatar,Germany,74,Copper and articles thereof,639635,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Re-Export,Qatar,"China, Hong Kong SAR",74,Copper and articles thereof,118369,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Re-Export,Qatar,Italy,74,Copper and articles thereof,159915,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Re-Export,Qatar,Japan,74,Copper and articles thereof,181507,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Re-Export,Qatar,Kenya,74,Copper and articles thereof,84,25.3336984,51.2295295,1.4419683,38.4313975
2017,2017,Re-Export,Qatar,Rep. of Korea,74,Copper and articles thereof,435730,25.3336984,51.2295295,,
2017,2017,Re-Export,Qatar,Liberia,74,Copper and articles thereof,445054,25.3336984,51.2295295,5.7499721,-9.3658524
2017,2017,Re-Export,Qatar,Malaysia,74,Copper and articles thereof,125951,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Re-Export,Qatar,Maldives,74,Copper and articles thereof,1803,25.3336984,51.2295295,3.7203503,73.2244152
2017,2017,Re-Export,Qatar,Mexico,74,Copper and articles thereof,1185,25.3336984,51.2295295,23.6585116,-102.0077097
2017,2017,Re-Export,Qatar,"Other Asia, nes",74,Copper and articles thereof,1345246,25.3336984,51.2295295,,
2017,2017,Re-Export,Qatar,Oman,74,Copper and articles thereof,665788,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Re-Export,Qatar,Nepal,74,Copper and articles thereof,37504,25.3336984,51.2295295,28.1083929,84.0917139
2017,2017,Re-Export,Qatar,Netherlands,74,Copper and articles thereof,159545,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Re-Export,Qatar,Pakistan,74,Copper and articles thereof,14835,25.3336984,51.2295295,30.3308401,71.247499
2017,2017,Re-Export,Qatar,Philippines,74,Copper and articles thereof,741,25.3336984,51.2295295,12.7503486,122.7312101
2017,2017,Re-Export,Qatar,Saudi Arabia,74,Copper and articles thereof,279679,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Re-Export,Qatar,India,74,Copper and articles thereof,21412738,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Re-Export,Qatar,Singapore,74,Copper and articles thereof,972046,25.3336984,51.2295295,1.357107,103.8194992
2017,2017,Re-Export,Qatar,South Africa,74,Copper and articles thereof,25361,25.3336984,51.2295295,-28.8166236,24.991639
2017,2017,Re-Export,Qatar,Spain,74,Copper and articles thereof,36100,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Re-Export,Qatar,Switzerland,74,Copper and articles thereof,115,25.3336984,51.2295295,46.7985624,8.2319736
2017,2017,Re-Export,Qatar,Thailand,74,Copper and articles thereof,89273,25.3336984,51.2295295,14.8971921,100.83273
2017,2017,Re-Export,Qatar,United Arab Emirates,74,Copper and articles thereof,21752714,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Re-Export,Qatar,Turkey,74,Copper and articles thereof,22587,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Re-Export,Qatar,United Kingdom,74,Copper and articles thereof,78989,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Re-Export,Qatar,USA,74,Copper and articles thereof,614625,25.3336984,51.2295295,,
2019,2019,Re-Export,Qatar,World,74,Copper and articles thereof,83598955,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,Belgium,74,Copper and articles thereof,62251,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Re-Export,Qatar,China,74,Copper and articles thereof,1653579,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Re-Export,Qatar,France,74,Copper and articles thereof,24067,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Re-Export,Qatar,Germany,74,Copper and articles thereof,1763030,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Re-Export,Qatar,Greece,74,Copper and articles thereof,325912,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019,Re-Export,Qatar,"China, Hong Kong SAR",74,Copper and articles thereof,3483235,25.3336984,51.2295295,22.350627,114.1849161
2019,2019,Re-Export,Qatar,Italy,74,Copper and articles thereof,540532,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Re-Export,Qatar,Japan,74,Copper and articles thereof,5057035,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Re-Export,Qatar,Rep. of Korea,74,Copper and articles thereof,842154,25.3336984,51.2295295,,
2019,2019,Re-Export,Qatar,Kuwait,74,Copper and articles thereof,53241,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Re-Export,Qatar,Malaysia,74,Copper and articles thereof,433594,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Re-Export,Qatar,"Other Asia, nes",74,Copper and articles thereof,1775421,25.3336984,51.2295295,,
2019,2019,Re-Export,Qatar,Oman,74,Copper and articles thereof,1789215,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Re-Export,Qatar,Netherlands,74,Copper and articles thereof,529855,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Re-Export,Qatar,New Zealand,74,Copper and articles thereof,399516,25.3336984,51.2295295,-41.5000831,172.8344077
2019,2019,Re-Export,Qatar,Pakistan,74,Copper and articles thereof,805336,25.3336984,51.2295295,30.3308401,71.247499
