yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Israel,69,Ceramic products,Australia and New Zealand,Oceania,6000
2004,2004,Import,Israel,69,Ceramic products,Eastern Asia,Asia,34166000
2004,2004,Import,Israel,69,Ceramic products,Eastern Europe,Europe,1211000
2004,2004,Import,Israel,69,Ceramic products,Latin America and the Caribbean,Americas,736000
2004,2004,Import,Israel,69,Ceramic products,Northern America,Americas,3007000
2004,2004,Import,Israel,69,Ceramic products,Northern Europe,Europe,2361000
2004,2004,Import,Israel,69,Ceramic products,South-eastern Asia,Asia,2502000
2004,2004,Import,Israel,69,Ceramic products,Southern Europe,Europe,74019000
2004,2004,Import,Israel,69,Ceramic products,Sub-Saharan Africa,Africa,2443000
2004,2004,Import,Israel,69,Ceramic products,Western Asia,Asia,43876000
2004,2004,Import,Israel,69,Ceramic products,Western Europe,Europe,10772000
2004,2004,Import,Israel,69,Ceramic products,World,World,176398000
