yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,9,"Coffee, tea, mate and spices",235858,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,Brazil,9,"Coffee, tea, mate and spices",77737,,,-10.3333333,-53.2
2016,2016,Import,Comoros,China,9,"Coffee, tea, mate and spices",90,,,35.000074,104.999927
2016,2016,Import,Comoros,France,9,"Coffee, tea, mate and spices",36521,,,46.603354,1.8883335
2016,2016,Import,Comoros,Indonesia,9,"Coffee, tea, mate and spices",452,,,-2.4833826,117.8902853
2016,2016,Import,Comoros,Kuwait,9,"Coffee, tea, mate and spices",348,,,29.2733964,47.4979476
2016,2016,Import,Comoros,Madagascar,9,"Coffee, tea, mate and spices",991,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Malaysia,9,"Coffee, tea, mate and spices",554,,,4.5693754,102.2656823
2016,2016,Import,Comoros,Saudi Arabia,9,"Coffee, tea, mate and spices",1315,,,25.6242618,42.3528328
2016,2016,Import,Comoros,South Africa,9,"Coffee, tea, mate and spices",6613,,,-28.8166236,24.991639
2016,2016,Import,Comoros,Thailand,9,"Coffee, tea, mate and spices",76,,,14.8971921,100.83273
2016,2016,Import,Comoros,United Arab Emirates,9,"Coffee, tea, mate and spices",64715,,,24.0002488,53.9994829
2016,2016,Import,Comoros,Turkey,9,"Coffee, tea, mate and spices",22,,,38.9597594,34.9249653
2016,2016,Import,Comoros,United Rep. of Tanzania,9,"Coffee, tea, mate and spices",6249,,,,
2016,2016,Import,Comoros,USA,9,"Coffee, tea, mate and spices",39365,,,,
2016,2016,Import,Comoros,Yemen,9,"Coffee, tea, mate and spices",802,,,16.3471243,47.8915271
2018,2018,Import,Comoros,World,9,"Coffee, tea, mate and spices",198121,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Brazil,9,"Coffee, tea, mate and spices",43328,,,-10.3333333,-53.2
2018,2018,Import,Comoros,China,9,"Coffee, tea, mate and spices",598,,,35.000074,104.999927
2018,2018,Import,Comoros,France,9,"Coffee, tea, mate and spices",43507,,,46.603354,1.8883335
2018,2018,Import,Comoros,Indonesia,9,"Coffee, tea, mate and spices",545,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Kuwait,9,"Coffee, tea, mate and spices",1255,,,29.2733964,47.4979476
2018,2018,Import,Comoros,Madagascar,9,"Coffee, tea, mate and spices",1912,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Saudi Arabia,9,"Coffee, tea, mate and spices",2080,,,25.6242618,42.3528328
2018,2018,Import,Comoros,South Africa,9,"Coffee, tea, mate and spices",3174,,,-28.8166236,24.991639
2018,2018,Import,Comoros,United Arab Emirates,9,"Coffee, tea, mate and spices",98560,,,24.0002488,53.9994829
2018,2018,Import,Comoros,United Rep. of Tanzania,9,"Coffee, tea, mate and spices",2440,,,,
2018,2018,Import,Comoros,Yemen,9,"Coffee, tea, mate and spices",718,,,16.3471243,47.8915271
2019,2019,Import,Comoros,World,9,"Coffee, tea, mate and spices",229985,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,Bangladesh,9,"Coffee, tea, mate and spices",344,,,24.4769288,90.2934413
2019,2019,Import,Comoros,Brazil,9,"Coffee, tea, mate and spices",70433,,,-10.3333333,-53.2
2019,2019,Import,Comoros,China,9,"Coffee, tea, mate and spices",56,,,35.000074,104.999927
2019,2019,Import,Comoros,Ethiopia,9,"Coffee, tea, mate and spices",299,,,10.2116702,38.6521203
2019,2019,Import,Comoros,France,9,"Coffee, tea, mate and spices",32821,,,46.603354,1.8883335
2019,2019,Import,Comoros,Indonesia,9,"Coffee, tea, mate and spices",95,,,-2.4833826,117.8902853
2019,2019,Import,Comoros,Madagascar,9,"Coffee, tea, mate and spices",2933,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,Saudi Arabia,9,"Coffee, tea, mate and spices",128,,,25.6242618,42.3528328
2019,2019,Import,Comoros,India,9,"Coffee, tea, mate and spices",20901,,,22.3511148,78.6677428
2019,2019,Import,Comoros,South Africa,9,"Coffee, tea, mate and spices",29736,,,-28.8166236,24.991639
2019,2019,Import,Comoros,Thailand,9,"Coffee, tea, mate and spices",90,,,14.8971921,100.83273
2019,2019,Import,Comoros,United Arab Emirates,9,"Coffee, tea, mate and spices",68176,,,24.0002488,53.9994829
2019,2019,Import,Comoros,United Rep. of Tanzania,9,"Coffee, tea, mate and spices",3966,,,,
2020,2020,Import,Comoros,World,9,"Coffee, tea, mate and spices",213438,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Brazil,9,"Coffee, tea, mate and spices",22513,,,-10.3333333,-53.2
2020,2020,Import,Comoros,China,9,"Coffee, tea, mate and spices",14220,,,35.000074,104.999927
2020,2020,Import,Comoros,France,9,"Coffee, tea, mate and spices",32892,,,46.603354,1.8883335
2020,2020,Import,Comoros,Madagascar,9,"Coffee, tea, mate and spices",4589,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,Saudi Arabia,9,"Coffee, tea, mate and spices",384,,,25.6242618,42.3528328
2020,2020,Import,Comoros,South Africa,9,"Coffee, tea, mate and spices",6064,,,-28.8166236,24.991639
2020,2020,Import,Comoros,United Arab Emirates,9,"Coffee, tea, mate and spices",127817,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Turkey,9,"Coffee, tea, mate and spices",123,,,38.9597594,34.9249653
2020,2020,Import,Comoros,United Rep. of Tanzania,9,"Coffee, tea, mate and spices",4833,,,,
