yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,1590000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,13392000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,1166000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,6000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,29619000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,11787000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,2354000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,5888000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,9000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,1471000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,70556000
2011,2011,Import,Israel,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,140548000
