yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,57,Carpets and other textile floor coverings,237417,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,Denmark,57,Carpets and other textile floor coverings,392,,,55.670249,10.3333283
2016,2016,Re-Export,Oman,Iran,57,Carpets and other textile floor coverings,34514,,,32.6475314,54.5643516
2016,2016,Re-Export,Oman,Netherlands,57,Carpets and other textile floor coverings,621,,,52.2434979,5.6343227
2016,2016,Re-Export,Oman,Saudi Arabia,57,Carpets and other textile floor coverings,21326,,,25.6242618,42.3528328
2016,2016,Re-Export,Oman,India,57,Carpets and other textile floor coverings,1211,,,22.3511148,78.6677428
2016,2016,Re-Export,Oman,Somalia,57,Carpets and other textile floor coverings,48712,,,8.3676771,49.083416
2016,2016,Re-Export,Oman,Sudan,57,Carpets and other textile floor coverings,353,,,14.5844444,29.4917691
2016,2016,Re-Export,Oman,United Arab Emirates,57,Carpets and other textile floor coverings,130221,,,24.0002488,53.9994829
2016,2016,Re-Export,Oman,USA,57,Carpets and other textile floor coverings,62,,,,
2018,2018,Re-Export,Oman,World,57,Carpets and other textile floor coverings,1530574,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Bahrain,57,Carpets and other textile floor coverings,7620,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,Belgium,57,Carpets and other textile floor coverings,910,,,50.6402809,4.6667145
2018,2018,Re-Export,Oman,Italy,57,Carpets and other textile floor coverings,247,,,42.6384261,12.674297
2018,2018,Re-Export,Oman,Jordan,57,Carpets and other textile floor coverings,312,,,31.1667049,36.941628
2018,2018,Re-Export,Oman,Poland,57,Carpets and other textile floor coverings,6475,,,52.215933,19.134422
2018,2018,Re-Export,Oman,Qatar,57,Carpets and other textile floor coverings,1055867,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,57,Carpets and other textile floor coverings,6241,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,Somalia,57,Carpets and other textile floor coverings,81544,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,Switzerland,57,Carpets and other textile floor coverings,260,,,46.7985624,8.2319736
2018,2018,Re-Export,Oman,United Arab Emirates,57,Carpets and other textile floor coverings,230371,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Turkey,57,Carpets and other textile floor coverings,12907,,,38.9597594,34.9249653
2018,2018,Re-Export,Oman,Free Zones,57,Carpets and other textile floor coverings,16366,,,,
2018,2018,Re-Export,Oman,USA,57,Carpets and other textile floor coverings,110743,,,,
2018,2018,Re-Export,Oman,Yemen,57,Carpets and other textile floor coverings,704,,,16.3471243,47.8915271
2019,2019,Re-Export,Oman,World,57,Carpets and other textile floor coverings,1451869,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Austria,57,Carpets and other textile floor coverings,5256,,,47.59397,14.12456
2019,2019,Re-Export,Oman,Bahrain,57,Carpets and other textile floor coverings,41276,,,26.1551249,50.5344606
2019,2019,Re-Export,Oman,Dem. Rep. of the Congo,57,Carpets and other textile floor coverings,130,,,,
2019,2019,Re-Export,Oman,Iran,57,Carpets and other textile floor coverings,27009,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Rep. of Korea,57,Carpets and other textile floor coverings,650,,,,
2019,2019,Re-Export,Oman,Kuwait,57,Carpets and other textile floor coverings,2387,,,29.2733964,47.4979476
2019,2019,Re-Export,Oman,Lebanon,57,Carpets and other textile floor coverings,486,,,33.8750629,35.843409
2019,2019,Re-Export,Oman,Mauritania,57,Carpets and other textile floor coverings,74304,,,20.2540382,-9.2399263
