yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,169980
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,1305542
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,34440
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,52594
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,52583
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,50828
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,284913
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,853183
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,9864616
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,792750
2011,2011,Import,State of Palestine,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,67534666
