rtTitle,Subregion,rgDesc,TradeValue
Yemen,Afghanistan,Import,549958
Yemen,Algeria,Import,5281274
Yemen,Bahrain,Import,4561782
Yemen,Cyprus,Import,223954
Yemen,Georgia,Import,4997
Yemen,Iraq,Import,262805
Yemen,Jordan,Import,22088941
Yemen,Kuwait,Import,1900077
Yemen,Lebanon,Import,1654310
Yemen,Libya,Import,21804
Yemen,Malta,Import,858560
Yemen,Morocco,Import,450584
Yemen,Oman,Export,2504849
Yemen,Oman,Import,257870444
Yemen,Oman,Re-Export,2504849
Yemen,Pakistan,Import,9932950
Yemen,Qatar,Import,197016
Yemen,Saudi Arabia,Export,4764
Yemen,Saudi Arabia,Import,283204922
Yemen,Saudi Arabia,Re-Export,4764
Yemen,State of Palestine,Import,318455
Yemen,United Arab Emirates,Import,1131234503
Yemen,World,Export,23779989
Yemen,World,Import,4659960839
Yemen,World,Re-Export,15308078
