yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,3
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,371731
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,757980
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,2911
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,21991
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,254154
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,385944
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,277838
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,7036
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,4023162
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,921092
2010,2010,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,7440143
