yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Kuwait,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,10085778,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,Brazil,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1806,,,-10.3333333,-53.2
2016,2016,Import,Kuwait,China,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,17006,,,35.000074,104.999927
2016,2016,Import,Kuwait,Czechia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,407377,,,,
2016,2016,Import,Kuwait,France,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,21003,,,46.603354,1.8883335
2016,2016,Import,Kuwait,Germany,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,287229,,,51.1638175,10.4478313
2016,2016,Import,Kuwait,Hungary,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1681,,,47.1817585,19.5060937
2016,2016,Import,Kuwait,Italy,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,50263,,,42.6384261,12.674297
2016,2016,Import,Kuwait,Japan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1283,,,36.5748441,139.2394179
2016,2016,Import,Kuwait,Malaysia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1303,,,4.5693754,102.2656823
2016,2016,Import,Kuwait,"Other Asia, nes",36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,16575,,,,
2016,2016,Import,Kuwait,Netherlands,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,151188,,,52.2434979,5.6343227
2016,2016,Import,Kuwait,Poland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,13183,,,52.215933,19.134422
2016,2016,Import,Kuwait,Saudi Arabia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,472787,,,25.6242618,42.3528328
2016,2016,Import,Kuwait,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,10572,,,22.3511148,78.6677428
2016,2016,Import,Kuwait,Spain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,703839,,,39.3260685,-4.8379791
2016,2016,Import,Kuwait,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,110133,,,59.6749712,14.5208584
2016,2016,Import,Kuwait,Switzerland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,890,,,46.7985624,8.2319736
2016,2016,Import,Kuwait,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,877017,,,24.0002488,53.9994829
2016,2016,Import,Kuwait,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,61531,,,38.9597594,34.9249653
2016,2016,Import,Kuwait,United Kingdom,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,42404,,,54.7023545,-3.2765753
2016,2016,Import,Kuwait,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,6836696,,,,
2018,2018,Import,Kuwait,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,21716418,,,-36.8535712,174.7456809
