yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2014,2014.0,Export,Pakistan,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",59655719.0,,30.3308401,71.247499,-36.8535712,174.7456809
2014,2014.0,Export,Pakistan,Romania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",91871.0,,30.3308401,71.247499,45.9852129,24.6859225
2014,2014.0,Export,Pakistan,Saudi Arabia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",320972.0,,30.3308401,71.247499,25.6242618,42.3528328
2014,2014.0,Export,Pakistan,Senegal,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16397.0,,30.3308401,71.247499,14.4750607,-14.4529612
2014,2014.0,Export,Pakistan,Sierra Leone,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",52653.0,,30.3308401,71.247499,8.6400349,-11.8400269
2014,2014.0,Export,Pakistan,India,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",113384.0,,30.3308401,71.247499,22.3511148,78.6677428
2014,2014.0,Export,Pakistan,Singapore,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",231584.0,,30.3308401,71.247499,1.357107,103.8194992
2014,2014.0,Export,Pakistan,Slovenia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17994.0,,30.3308401,71.247499,45.8133113,14.4808369
2014,2014.0,Export,Pakistan,Somalia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",636925.0,,30.3308401,71.247499,8.3676771,49.083416
2014,2014.0,Export,Pakistan,South Africa,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1006329.0,,30.3308401,71.247499,-28.8166236,24.991639
2014,2014.0,Export,Pakistan,Zimbabwe,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",744633.0,,30.3308401,71.247499,-18.4554963,29.7468414
2014,2014.0,Export,Pakistan,Spain,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",298488.0,,30.3308401,71.247499,39.3260685,-4.8379791
2014,2014.0,Export,Pakistan,South Sudan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1599921.0,,30.3308401,71.247499,7.8699431,29.6667897
2014,2014.0,Export,Pakistan,Sudan,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",31799.0,,30.3308401,71.247499,14.5844444,29.4917691
2014,2014.0,Export,Pakistan,Sweden,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1067.0,,30.3308401,71.247499,59.6749712,14.5208584
2014,2014.0,Export,Pakistan,Switzerland,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3270.0,,30.3308401,71.247499,46.7985624,8.2319736
2014,2014.0,Export,Pakistan,Thailand,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",207232.0,,30.3308401,71.247499,14.8971921,100.83273
2014,2014.0,Export,Pakistan,Togo,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",35272.0,,30.3308401,71.247499,8.7800265,1.0199765
2014,2014.0,Export,Pakistan,United Arab Emirates,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5026072.0,,30.3308401,71.247499,24.0002488,53.9994829
2014,2014.0,Export,Pakistan,Tunisia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",304649.0,,30.3308401,71.247499,33.8439408,9.400138
2014,2014.0,Export,Pakistan,Turkey,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1129344.0,,30.3308401,71.247499,38.9597594,34.9249653
2014,2014.0,Export,Pakistan,Uganda,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25875.0,,30.3308401,71.247499,1.5333554,32.2166578
2014,2014.0,Export,Pakistan,Egypt,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",223915.0,,30.3308401,71.247499,26.2540493,29.2675469
2014,2014.0,Export,Pakistan,United Kingdom,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2311626.0,,30.3308401,71.247499,54.7023545,-3.2765753
2014,2014.0,Export,Pakistan,United Rep. of Tanzania,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1727127.0,,30.3308401,71.247499,,
2014,2014.0,Export,Pakistan,USA,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3454505.0,,30.3308401,71.247499,39.7837304,-100.445882
2014,2014.0,Export,Pakistan,Uruguay,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",31763.0,,30.3308401,71.247499,-32.8755548,-56.0201525
2014,2014.0,Export,Pakistan,Venezuela,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",49171.0,,30.3308401,71.247499,8.0018709,-66.1109318
2014,2014.0,Export,Pakistan,Yemen,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",472931.0,,30.3308401,71.247499,16.3471243,47.8915271
2014,2014.0,Export,Pakistan,Zambia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",70963.0,,30.3308401,71.247499,-14.5189121,27.5589884
