yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal,Eastern Europe,Europe,3612,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal,Northern America,Americas,1154,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal,Northern Europe,Europe,33776,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal,Southern Europe,Europe,57720,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal,Western Asia,Asia,516,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal,Western Europe,Europe,10657,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal,World,World,116721,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal, Jordan, Jordan,678,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal, Lebanon, Lebanon,6255,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,44,Wood and articles of wood; wood charcoal, United Arab Emirates, United Arab Emirates,2143,34.9823018,33.1451285,,
