yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,83000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,15158000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,102000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,1692000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,10225000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,719000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,465000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,4000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,472000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,761000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,682000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3747000
2020,2020,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,34472000
