rtTitle,Subregion,rgDesc,TradeValue
Israel,Afghanistan,Export,215000
Israel,Afghanistan,Import,1000
Israel,Armenia,Export,2960000
Israel,Armenia,Import,3748000
Israel,Azerbaijan,Export,129547000
Israel,Azerbaijan,Import,2393000
Israel,Cyprus,Export,413158000
Israel,Cyprus,Import,345031000
Israel,Djibouti,Export,13311000
Israel,Djibouti,Import,461000
Israel,Georgia,Export,24338000
Israel,Georgia,Import,5784000
Israel,Jordan,Export,79598000
Israel,Jordan,Import,390913000
Israel,Malta,Export,135947000
Israel,Malta,Import,19820000
Israel,Mauritania,Export,27000
Israel,Mauritania,Import,37000
Israel,Morocco,Export,22853000
Israel,Morocco,Import,15522000
Israel,Pakistan,Export,180000
Israel,Pakistan,Import,1906000
