yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,Turkey,9,"Coffee, tea, mate and spices",43393,,,38.9597594,34.9249653
2016,2016,Export,Kuwait,Egypt,9,"Coffee, tea, mate and spices",68092,,,26.2540493,29.2675469
2016,2016,Export,Kuwait,United Kingdom,9,"Coffee, tea, mate and spices",4697,,,54.7023545,-3.2765753
2016,2016,Export,Kuwait,USA,9,"Coffee, tea, mate and spices",370,,,,
2018,2018,Export,Kuwait,World,9,"Coffee, tea, mate and spices",14596035,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,Afghanistan,9,"Coffee, tea, mate and spices",1626,,,33.7680065,66.2385139
2018,2018,Export,Kuwait,Bahrain,9,"Coffee, tea, mate and spices",112903,,,26.1551249,50.5344606
2018,2018,Export,Kuwait,China,9,"Coffee, tea, mate and spices",32773,,,35.000074,104.999927
2018,2018,Export,Kuwait,Iran,9,"Coffee, tea, mate and spices",1850358,,,32.6475314,54.5643516
2018,2018,Export,Kuwait,Iraq,9,"Coffee, tea, mate and spices",158333,,,33.0955793,44.1749775
2018,2018,Export,Kuwait,Italy,9,"Coffee, tea, mate and spices",111602,,,42.6384261,12.674297
2018,2018,Export,Kuwait,Jordan,9,"Coffee, tea, mate and spices",2243673,,,31.1667049,36.941628
2018,2018,Export,Kuwait,Libya,9,"Coffee, tea, mate and spices",1337,,,26.8234472,18.1236723
2018,2018,Export,Kuwait,Oman,9,"Coffee, tea, mate and spices",202171,,,21.0000287,57.0036901
2018,2018,Export,Kuwait,Qatar,9,"Coffee, tea, mate and spices",2232158,,,25.3336984,51.2295295
2018,2018,Export,Kuwait,Saudi Arabia,9,"Coffee, tea, mate and spices",6478187,,,25.6242618,42.3528328
2018,2018,Export,Kuwait,Spain,9,"Coffee, tea, mate and spices",37693,,,39.3260685,-4.8379791
2018,2018,Export,Kuwait,United Arab Emirates,9,"Coffee, tea, mate and spices",1053717,,,24.0002488,53.9994829
2018,2018,Export,Kuwait,Egypt,9,"Coffee, tea, mate and spices",79504,,,26.2540493,29.2675469
2019,2019,Export,Kuwait,World,9,"Coffee, tea, mate and spices",1304125,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,Bahrain,9,"Coffee, tea, mate and spices",20774,,,26.1551249,50.5344606
2019,2019,Export,Kuwait,Iran,9,"Coffee, tea, mate and spices",81882,,,32.6475314,54.5643516
2019,2019,Export,Kuwait,Iraq,9,"Coffee, tea, mate and spices",131724,,,33.0955793,44.1749775
2019,2019,Export,Kuwait,Jordan,9,"Coffee, tea, mate and spices",130042,,,31.1667049,36.941628
2019,2019,Export,Kuwait,Oman,9,"Coffee, tea, mate and spices",18207,,,21.0000287,57.0036901
2019,2019,Export,Kuwait,Qatar,9,"Coffee, tea, mate and spices",185914,,,25.3336984,51.2295295
2019,2019,Export,Kuwait,Saudi Arabia,9,"Coffee, tea, mate and spices",665040,,,25.6242618,42.3528328
2019,2019,Export,Kuwait,United Arab Emirates,9,"Coffee, tea, mate and spices",70542,,,24.0002488,53.9994829
2020,2020,Export,Kuwait,World,9,"Coffee, tea, mate and spices",13134584,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,Bahrain,9,"Coffee, tea, mate and spices",126793,,,26.1551249,50.5344606
2020,2020,Export,Kuwait,Belgium,9,"Coffee, tea, mate and spices",2858,,,50.6402809,4.6667145
2020,2020,Export,Kuwait,Canada,9,"Coffee, tea, mate and spices",4747,,,61.0666922,-107.991707
2020,2020,Export,Kuwait,France,9,"Coffee, tea, mate and spices",11022,,,46.603354,1.8883335
2020,2020,Export,Kuwait,Djibouti,9,"Coffee, tea, mate and spices",5148,,,11.8145966,42.8453061
2020,2020,Export,Kuwait,Germany,9,"Coffee, tea, mate and spices",3682,,,51.1638175,10.4478313
2020,2020,Export,Kuwait,Iran,9,"Coffee, tea, mate and spices",641932,,,32.6475314,54.5643516
2020,2020,Export,Kuwait,Iraq,9,"Coffee, tea, mate and spices",46413,,,33.0955793,44.1749775
2020,2020,Export,Kuwait,Jordan,9,"Coffee, tea, mate and spices",1540958,,,31.1667049,36.941628
2020,2020,Export,Kuwait,Lebanon,9,"Coffee, tea, mate and spices",3600,,,33.8750629,35.843409
2020,2020,Export,Kuwait,Oman,9,"Coffee, tea, mate and spices",146483,,,21.0000287,57.0036901
2020,2020,Export,Kuwait,Qatar,9,"Coffee, tea, mate and spices",1761115,,,25.3336984,51.2295295
2020,2020,Export,Kuwait,Saudi Arabia,9,"Coffee, tea, mate and spices",7730246,,,25.6242618,42.3528328
2020,2020,Export,Kuwait,Spain,9,"Coffee, tea, mate and spices",10341,,,39.3260685,-4.8379791
2020,2020,Export,Kuwait,Switzerland,9,"Coffee, tea, mate and spices",17953,,,46.7985624,8.2319736
2020,2020,Export,Kuwait,United Arab Emirates,9,"Coffee, tea, mate and spices",1063173,,,24.0002488,53.9994829
2020,2020,Export,Kuwait,Egypt,9,"Coffee, tea, mate and spices",17714,,,26.2540493,29.2675469
2020,2020,Export,Kuwait,United Kingdom,9,"Coffee, tea, mate and spices",406,,,54.7023545,-3.2765753
