yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,6957
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,58760
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,853
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,13314
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,23490
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,302439
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,3427
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,5579
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,837222
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,180
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,2860109
2003,2003,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,World,World,4123783
