yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,52,Cotton,332731,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,China,52,Cotton,891,,,35.000074,104.999927
2016,2016,Import,Comoros,France,52,Cotton,267,,,46.603354,1.8883335
2016,2016,Import,Comoros,Madagascar,52,Cotton,188,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Mauritius,52,Cotton,9304,,,-20.2759451,57.5703566
2016,2016,Import,Comoros,Pakistan,52,Cotton,31294,,,30.3308401,71.247499
2016,2016,Import,Comoros,Saudi Arabia,52,Cotton,3413,,,25.6242618,42.3528328
2016,2016,Import,Comoros,India,52,Cotton,176882,,,22.3511148,78.6677428
2016,2016,Import,Comoros,United Arab Emirates,52,Cotton,74506,,,24.0002488,53.9994829
2016,2016,Import,Comoros,Turkey,52,Cotton,7226,,,38.9597594,34.9249653
2016,2016,Import,Comoros,Egypt,52,Cotton,449,,,26.2540493,29.2675469
2016,2016,Import,Comoros,United Rep. of Tanzania,52,Cotton,28306,,,,
2018,2018,Import,Comoros,World,52,Cotton,452562,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,China,52,Cotton,9632,,,35.000074,104.999927
2018,2018,Import,Comoros,France,52,Cotton,2451,,,46.603354,1.8883335
2018,2018,Import,Comoros,Indonesia,52,Cotton,2213,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Madagascar,52,Cotton,560,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Mauritius,52,Cotton,27216,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Saudi Arabia,52,Cotton,5022,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,52,Cotton,267649,,,22.3511148,78.6677428
2018,2018,Import,Comoros,United Arab Emirates,52,Cotton,104286,,,24.0002488,53.9994829
2018,2018,Import,Comoros,United Rep. of Tanzania,52,Cotton,33529,,,,
2019,2019,Import,Comoros,World,52,Cotton,330803,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,China,52,Cotton,4969,,,35.000074,104.999927
2019,2019,Import,Comoros,France,52,Cotton,4083,,,46.603354,1.8883335
2019,2019,Import,Comoros,Indonesia,52,Cotton,4807,,,-2.4833826,117.8902853
2019,2019,Import,Comoros,Madagascar,52,Cotton,96,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,Mauritius,52,Cotton,8911,,,-20.2759451,57.5703566
2019,2019,Import,Comoros,Netherlands,52,Cotton,2683,,,52.2434979,5.6343227
2019,2019,Import,Comoros,Saudi Arabia,52,Cotton,843,,,25.6242618,42.3528328
2019,2019,Import,Comoros,India,52,Cotton,156583,,,22.3511148,78.6677428
2019,2019,Import,Comoros,Thailand,52,Cotton,341,,,14.8971921,100.83273
2019,2019,Import,Comoros,United Arab Emirates,52,Cotton,91629,,,24.0002488,53.9994829
2019,2019,Import,Comoros,United Rep. of Tanzania,52,Cotton,55853,,,,
2020,2020,Import,Comoros,World,52,Cotton,711563,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,China,52,Cotton,1502,,,35.000074,104.999927
2020,2020,Import,Comoros,France,52,Cotton,1025,,,46.603354,1.8883335
2020,2020,Import,Comoros,Madagascar,52,Cotton,2591,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,Mauritius,52,Cotton,36711,,,-20.2759451,57.5703566
2020,2020,Import,Comoros,Pakistan,52,Cotton,18975,,,30.3308401,71.247499
2020,2020,Import,Comoros,Saudi Arabia,52,Cotton,6904,,,25.6242618,42.3528328
2020,2020,Import,Comoros,India,52,Cotton,532739,,,22.3511148,78.6677428
2020,2020,Import,Comoros,United Arab Emirates,52,Cotton,87966,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Turkey,52,Cotton,332,,,38.9597594,34.9249653
2020,2020,Import,Comoros,United Rep. of Tanzania,52,Cotton,22814,,,,
