yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,2,Meat and edible meat offal,49711262,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,2,Meat and edible meat offal,1106501,,,26.1551249,50.5344606
2018,2018,Export,Oman,Bangladesh,2,Meat and edible meat offal,27061,,,24.4769288,90.2934413
2018,2018,Export,Oman,Belgium,2,Meat and edible meat offal,17485,,,50.6402809,4.6667145
2018,2018,Export,Oman,Brazil,2,Meat and edible meat offal,278,,,-10.3333333,-53.2
2018,2018,Export,Oman,Iran,2,Meat and edible meat offal,2146002,,,32.6475314,54.5643516
2018,2018,Export,Oman,Italy,2,Meat and edible meat offal,6579,,,42.6384261,12.674297
2018,2018,Export,Oman,Rep. of Korea,2,Meat and edible meat offal,120881,,,,
2018,2018,Export,Oman,Kuwait,2,Meat and edible meat offal,207516,,,29.2733964,47.4979476
2018,2018,Export,Oman,Pakistan,2,Meat and edible meat offal,8873,,,30.3308401,71.247499
2018,2018,Export,Oman,Qatar,2,Meat and edible meat offal,14268409,,,25.3336984,51.2295295
2018,2018,Export,Oman,India,2,Meat and edible meat offal,12717,,,22.3511148,78.6677428
2018,2018,Export,Oman,Somalia,2,Meat and edible meat offal,1255378,,,8.3676771,49.083416
2018,2018,Export,Oman,United Arab Emirates,2,Meat and edible meat offal,29869680,,,24.0002488,53.9994829
2018,2018,Export,Oman,Turkey,2,Meat and edible meat offal,40072,,,38.9597594,34.9249653
2018,2018,Export,Oman,Egypt,2,Meat and edible meat offal,1513,,,26.2540493,29.2675469
2018,2018,Export,Oman,United Kingdom,2,Meat and edible meat offal,75331,,,54.7023545,-3.2765753
2018,2018,Export,Oman,Free Zones,2,Meat and edible meat offal,26351,,,,
2018,2018,Export,Oman,Yemen,2,Meat and edible meat offal,520626,,,16.3471243,47.8915271
