yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,2602,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2003,2003,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,30779,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2003,2003,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,186798,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2003,2003,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,World,World,258699,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials, Israel, Israel,32710,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials, Lebanon, Lebanon,5809,34.9823018,33.1451285,,
