yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Kuwait,World,78,Lead and articles thereof,3329512,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,Belgium,78,Lead and articles thereof,42129,,,50.6402809,4.6667145
2016,2016,Import,Kuwait,China,78,Lead and articles thereof,51431,,,35.000074,104.999927
2016,2016,Import,Kuwait,Czechia,78,Lead and articles thereof,1664,,,,
2016,2016,Import,Kuwait,France,78,Lead and articles thereof,244,,,46.603354,1.8883335
2016,2016,Import,Kuwait,Germany,78,Lead and articles thereof,23693,,,51.1638175,10.4478313
2016,2016,Import,Kuwait,Italy,78,Lead and articles thereof,26956,,,42.6384261,12.674297
2016,2016,Import,Kuwait,Lebanon,78,Lead and articles thereof,240348,,,33.8750629,35.843409
2016,2016,Import,Kuwait,Malaysia,78,Lead and articles thereof,83266,,,4.5693754,102.2656823
2016,2016,Import,Kuwait,Russian Federation,78,Lead and articles thereof,334,,,64.6863136,97.7453061
2016,2016,Import,Kuwait,Saudi Arabia,78,Lead and articles thereof,16254,,,25.6242618,42.3528328
2016,2016,Import,Kuwait,India,78,Lead and articles thereof,96172,,,22.3511148,78.6677428
2016,2016,Import,Kuwait,United Arab Emirates,78,Lead and articles thereof,2695619,,,24.0002488,53.9994829
2016,2016,Import,Kuwait,United Kingdom,78,Lead and articles thereof,651,,,54.7023545,-3.2765753
2016,2016,Import,Kuwait,USA,78,Lead and articles thereof,50743,,,,
2019,2019,Import,Kuwait,World,78,Lead and articles thereof,2961616,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,Belgium,78,Lead and articles thereof,619,,,50.6402809,4.6667145
2019,2019,Import,Kuwait,China,78,Lead and articles thereof,113011,,,35.000074,104.999927
2019,2019,Import,Kuwait,Germany,78,Lead and articles thereof,33170,,,51.1638175,10.4478313
2019,2019,Import,Kuwait,Italy,78,Lead and articles thereof,16679,,,42.6384261,12.674297
2019,2019,Import,Kuwait,Japan,78,Lead and articles thereof,602,,,36.5748441,139.2394179
2019,2019,Import,Kuwait,Rep. of Korea,78,Lead and articles thereof,4562,,,,
2019,2019,Import,Kuwait,Lebanon,78,Lead and articles thereof,176523,,,33.8750629,35.843409
2019,2019,Import,Kuwait,Malaysia,78,Lead and articles thereof,12171,,,4.5693754,102.2656823
2019,2019,Import,Kuwait,"Other Asia, nes",78,Lead and articles thereof,247,,,,
2019,2019,Import,Kuwait,Netherlands,78,Lead and articles thereof,227060,,,52.2434979,5.6343227
2019,2019,Import,Kuwait,Peru,78,Lead and articles thereof,3434,,,-6.8699697,-75.0458515
2019,2019,Import,Kuwait,India,78,Lead and articles thereof,28193,,,22.3511148,78.6677428
2019,2019,Import,Kuwait,United Arab Emirates,78,Lead and articles thereof,2323831,,,24.0002488,53.9994829
2019,2019,Import,Kuwait,USA,78,Lead and articles thereof,21514,,,,
2020,2020,Import,Kuwait,World,78,Lead and articles thereof,630965,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,China,78,Lead and articles thereof,73660,,,35.000074,104.999927
2020,2020,Import,Kuwait,France,78,Lead and articles thereof,21131,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,78,Lead and articles thereof,24670,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Italy,78,Lead and articles thereof,5731,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,78,Lead and articles thereof,893,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Lebanon,78,Lead and articles thereof,14684,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Saudi Arabia,78,Lead and articles thereof,45284,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,India,78,Lead and articles thereof,72150,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Thailand,78,Lead and articles thereof,5892,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,78,Lead and articles thereof,249516,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,United Kingdom,78,Lead and articles thereof,69296,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,78,Lead and articles thereof,43885,,,,
2020,2020,Import,Kuwait,"Areas, nes",78,Lead and articles thereof,4173,,,,
