,rtTitle,ptTitle,rgDesc,TradeValue
0,State of Palestine,Afghanistan,Import,20499.0
1,State of Palestine,Algeria,Export,6951574.0
2,State of Palestine,Azerbaijan,Import,3359.0
3,State of Palestine,Bahrain,Export,115898.0
4,State of Palestine,Bahrain,Import,66182.0
5,State of Palestine,Cyprus,Export,27216.0
6,State of Palestine,Cyprus,Import,30220.0
7,State of Palestine,Georgia,Import,23557.0
8,State of Palestine,Iraq,Export,759519.0
9,State of Palestine,Iraq,Re-Export,4450.0
10,State of Palestine,Israel,Export,405330983.0
11,State of Palestine,Israel,Import,2089310347.0
12,State of Palestine,Israel,Re-Export,108281786.0
13,State of Palestine,Jordan,Export,21657802.0
14,State of Palestine,Jordan,Import,47347467.0
15,State of Palestine,Jordan,Re-Export,713230.0
16,State of Palestine,Kuwait,Export,446722.0
17,State of Palestine,Kuwait,Import,745473.0
18,State of Palestine,Malta,Export,300159.0
19,State of Palestine,Malta,Import,12912.0
20,State of Palestine,Morocco,Export,15174.0
21,State of Palestine,Morocco,Import,33043.0
22,State of Palestine,Oman,Export,240053.0
23,State of Palestine,Oman,Import,1627820.0
24,State of Palestine,Pakistan,Import,9241.0
25,State of Palestine,Qatar,Export,349415.0
26,State of Palestine,Qatar,Import,2790050.0
27,State of Palestine,Qatar,Re-Export,2315.0
28,State of Palestine,Saudi Arabia,Export,1883197.0
29,State of Palestine,Saudi Arabia,Import,6197515.0
30,State of Palestine,Turkey,Export,321170.0
31,State of Palestine,Turkey,Import,139246668.0
32,State of Palestine,Turkey,Re-Export,2435.0
33,State of Palestine,United Arab Emirates,Export,3196332.0
34,State of Palestine,United Arab Emirates,Import,1704254.0
35,State of Palestine,World,Export,451316948.0
36,State of Palestine,World,Import,2851209845.0
37,State of Palestine,World,Re-Export,109010155.0
38,State of Palestine,Yemen,Export,248730.0
