yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2021,2021,Re-Import,Azerbaijan,70,Glass and glassware,World,World,22729,40.3936294,47.7872508,,
2021,2021,Re-Import,Azerbaijan,70,Glass and glassware,Azerbaijan, Azerbaijan,22729,40.3936294,47.7872508,,
