yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Re-Import,Bahrain,70,Glass and glassware,World,World,35360,26.1551249,50.5344606,,
2016,2016,Re-Import,Bahrain,70,Glass and glassware,Bahrain, Bahrain,35360,26.1551249,50.5344606,,
