yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,4904
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,100
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,1266
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Africa,Africa,150
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,1630
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,105
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,50
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,40
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,325
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,191
2003,2003,Export,Azerbaijan,83,Miscellaneous articles of base metal,World,World,16735
