yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",174759541,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Qatar,Australia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",154091,25.3336984,51.2295295,-24.7761086,134.755
2016,2016,Import,Qatar,Austria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1427891,25.3336984,51.2295295,47.59397,14.12456
2016,2016,Import,Qatar,Bahrain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",168195,25.3336984,51.2295295,26.1551249,50.5344606
2016,2016,Import,Qatar,Belgium,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2057557,25.3336984,51.2295295,50.6402809,4.6667145
2016,2016,Import,Qatar,Brazil,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",52979,25.3336984,51.2295295,-10.3333333,-53.2
2016,2016,Import,Qatar,Canada,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1849676,25.3336984,51.2295295,61.0666922,-107.991707
2016,2016,Import,Qatar,China,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2262252,25.3336984,51.2295295,35.000074,104.999927
2016,2016,Import,Qatar,Czechia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",293542,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Denmark,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",74254,25.3336984,51.2295295,55.670249,10.3333283
2016,2016,Import,Qatar,Estonia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",33210,25.3336984,51.2295295,58.7523778,25.3319078
2016,2016,Import,Qatar,Finland,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",693658,25.3336984,51.2295295,63.2467777,25.9209164
2016,2016,Import,Qatar,France,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1791022,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Import,Qatar,Germany,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",13160081,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Import,Qatar,Greece,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",593924,25.3336984,51.2295295,38.9953683,21.9877132
2016,2016,Import,Qatar,Indonesia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",127096,25.3336984,51.2295295,-2.4833826,117.8902853
