yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Israel,30,Pharmaceutical products,Australia and New Zealand,Oceania,12853000
2018,2018,Export,Israel,30,Pharmaceutical products,Central Asia,Asia,1849000
2018,2018,Export,Israel,30,Pharmaceutical products,Eastern Asia,Asia,21600000
2018,2018,Export,Israel,30,Pharmaceutical products,Eastern Europe,Europe,111208000
2018,2018,Export,Israel,30,Pharmaceutical products,Latin America and the Caribbean,Americas,33143000
2018,2018,Export,Israel,30,Pharmaceutical products,Northern America,Americas,2090904000
2018,2018,Export,Israel,30,Pharmaceutical products,Northern Europe,Europe,2812035000
2018,2018,Export,Israel,30,Pharmaceutical products,South-eastern Asia,Asia,11611000
2018,2018,Export,Israel,30,Pharmaceutical products,Southern Asia,Asia,23000
2018,2018,Export,Israel,30,Pharmaceutical products,Southern Europe,Europe,15001000
2018,2018,Export,Israel,30,Pharmaceutical products,Sub-Saharan Africa,Africa,9924000
2018,2018,Export,Israel,30,Pharmaceutical products,Western Asia,Asia,9753000
2018,2018,Export,Israel,30,Pharmaceutical products,Western Europe,Europe,448765000
2018,2018,Export,Israel,30,Pharmaceutical products,World,World,5637611000
