yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21659937,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Sudan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",200462,,,14.5844444,29.4917691
2020,2020,Export,Saudi Arabia,Sweden,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3649,,,59.6749712,14.5208584
2020,2020,Export,Saudi Arabia,Switzerland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13726,,,46.7985624,8.2319736
2020,2020,Export,Saudi Arabia,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",187017,,,14.8971921,100.83273
2020,2020,Export,Saudi Arabia,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14109807,,,24.0002488,53.9994829
2020,2020,Export,Saudi Arabia,Tunisia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",96177,,,33.8439408,9.400138
2020,2020,Export,Saudi Arabia,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",29313,,,38.9597594,34.9249653
2020,2020,Export,Saudi Arabia,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",894714,,,26.2540493,29.2675469
2020,2020,Export,Saudi Arabia,United Kingdom,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",320614,,,54.7023545,-3.2765753
2020,2020,Export,Saudi Arabia,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6762877,,,,
2020,2020,Export,Saudi Arabia,Yemen,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",244187,,,16.3471243,47.8915271
