yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,Sudan,45,Cork and articles of cork,170205,,,14.5844444,29.4917691
2019,2019,Export,Saudi Arabia,United Arab Emirates,45,Cork and articles of cork,135351,,,24.0002488,53.9994829
2019,2019,Export,Saudi Arabia,Turkey,45,Cork and articles of cork,1673143,,,38.9597594,34.9249653
2019,2019,Export,Saudi Arabia,Egypt,45,Cork and articles of cork,156436,,,26.2540493,29.2675469
2019,2019,Export,Saudi Arabia,Yemen,45,Cork and articles of cork,403465,,,16.3471243,47.8915271
2020,2020,Export,Saudi Arabia,World,45,Cork and articles of cork,3673966,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Bahrain,45,Cork and articles of cork,1724023,,,26.1551249,50.5344606
2020,2020,Export,Saudi Arabia,Germany,45,Cork and articles of cork,58261,,,51.1638175,10.4478313
2020,2020,Export,Saudi Arabia,Indonesia,45,Cork and articles of cork,4580,,,-2.4833826,117.8902853
2020,2020,Export,Saudi Arabia,Iraq,45,Cork and articles of cork,217828,,,33.0955793,44.1749775
2020,2020,Export,Saudi Arabia,Jordan,45,Cork and articles of cork,854305,,,31.1667049,36.941628
2020,2020,Export,Saudi Arabia,Lebanon,45,Cork and articles of cork,34200,,,33.8750629,35.843409
2020,2020,Export,Saudi Arabia,Luxembourg,45,Cork and articles of cork,60828,,,,
2020,2020,Export,Saudi Arabia,Oman,45,Cork and articles of cork,13232,,,21.0000287,57.0036901
2020,2020,Export,Saudi Arabia,Sudan,45,Cork and articles of cork,18724,,,14.5844444,29.4917691
2020,2020,Export,Saudi Arabia,Sweden,45,Cork and articles of cork,127608,,,59.6749712,14.5208584
2020,2020,Export,Saudi Arabia,United Arab Emirates,45,Cork and articles of cork,117643,,,24.0002488,53.9994829
2020,2020,Export,Saudi Arabia,Turkey,45,Cork and articles of cork,167850,,,38.9597594,34.9249653
2020,2020,Export,Saudi Arabia,Egypt,45,Cork and articles of cork,18973,,,26.2540493,29.2675469
2020,2020,Export,Saudi Arabia,USA,45,Cork and articles of cork,50500,,,,
2020,2020,Export,Saudi Arabia,Yemen,45,Cork and articles of cork,205404,,,16.3471243,47.8915271
