yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Kuwait,World,26,"Ores, slag and ash",22445742,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,Brazil,26,"Ores, slag and ash",433245,,,-10.3333333,-53.2
2016,2016,Import,Kuwait,China,26,"Ores, slag and ash",5203745,,,35.000074,104.999927
2016,2016,Import,Kuwait,Iran,26,"Ores, slag and ash",25116,,,32.6475314,54.5643516
2016,2016,Import,Kuwait,Italy,26,"Ores, slag and ash",1628,,,42.6384261,12.674297
2016,2016,Import,Kuwait,Japan,26,"Ores, slag and ash",3035852,,,36.5748441,139.2394179
2016,2016,Import,Kuwait,Rep. of Korea,26,"Ores, slag and ash",102350,,,,
2016,2016,Import,Kuwait,Netherlands,26,"Ores, slag and ash",81658,,,52.2434979,5.6343227
2016,2016,Import,Kuwait,Norway,26,"Ores, slag and ash",331609,,,60.5000209,9.0999715
2016,2016,Import,Kuwait,Saudi Arabia,26,"Ores, slag and ash",40339,,,25.6242618,42.3528328
2016,2016,Import,Kuwait,India,26,"Ores, slag and ash",13051039,,,22.3511148,78.6677428
2016,2016,Import,Kuwait,South Africa,26,"Ores, slag and ash",22251,,,-28.8166236,24.991639
2016,2016,Import,Kuwait,Spain,26,"Ores, slag and ash",84844,,,39.3260685,-4.8379791
2016,2016,Import,Kuwait,Syria,26,"Ores, slag and ash",330,,,34.6401861,39.0494106
2016,2016,Import,Kuwait,United Arab Emirates,26,"Ores, slag and ash",1876,,,24.0002488,53.9994829
2016,2016,Import,Kuwait,United Kingdom,26,"Ores, slag and ash",25689,,,54.7023545,-3.2765753
2016,2016,Import,Kuwait,USA,26,"Ores, slag and ash",4162,,,,
2018,2018,Import,Kuwait,World,26,"Ores, slag and ash",27461596,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,China,26,"Ores, slag and ash",5801993,,,35.000074,104.999927
2018,2018,Import,Kuwait,Iran,26,"Ores, slag and ash",2319552,,,32.6475314,54.5643516
2018,2018,Import,Kuwait,Italy,26,"Ores, slag and ash",6772,,,42.6384261,12.674297
2018,2018,Import,Kuwait,Japan,26,"Ores, slag and ash",6122435,,,36.5748441,139.2394179
2018,2018,Import,Kuwait,Jordan,26,"Ores, slag and ash",3687,,,31.1667049,36.941628
2018,2018,Import,Kuwait,Rep. of Korea,26,"Ores, slag and ash",1625,,,,
2018,2018,Import,Kuwait,Netherlands,26,"Ores, slag and ash",87688,,,52.2434979,5.6343227
2018,2018,Import,Kuwait,Norway,26,"Ores, slag and ash",514189,,,60.5000209,9.0999715
2018,2018,Import,Kuwait,Poland,26,"Ores, slag and ash",4280,,,52.215933,19.134422
2018,2018,Import,Kuwait,Russian Federation,26,"Ores, slag and ash",97283,,,64.6863136,97.7453061
2018,2018,Import,Kuwait,India,26,"Ores, slag and ash",10506995,,,22.3511148,78.6677428
2018,2018,Import,Kuwait,South Africa,26,"Ores, slag and ash",23106,,,-28.8166236,24.991639
2018,2018,Import,Kuwait,Thailand,26,"Ores, slag and ash",545,,,14.8971921,100.83273
2018,2018,Import,Kuwait,United Arab Emirates,26,"Ores, slag and ash",1954568,,,24.0002488,53.9994829
2018,2018,Import,Kuwait,Tunisia,26,"Ores, slag and ash",1034,,,33.8439408,9.400138
2018,2018,Import,Kuwait,USA,26,"Ores, slag and ash",15844,,,,
2019,2019,Import,Kuwait,World,26,"Ores, slag and ash",30067714,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,China,26,"Ores, slag and ash",738311,,,35.000074,104.999927
2019,2019,Import,Kuwait,Germany,26,"Ores, slag and ash",234,,,51.1638175,10.4478313
2019,2019,Import,Kuwait,Iran,26,"Ores, slag and ash",2319879,,,32.6475314,54.5643516
2019,2019,Import,Kuwait,Italy,26,"Ores, slag and ash",3168,,,42.6384261,12.674297
2019,2019,Import,Kuwait,Japan,26,"Ores, slag and ash",13270338,,,36.5748441,139.2394179
2019,2019,Import,Kuwait,Jordan,26,"Ores, slag and ash",11107,,,31.1667049,36.941628
2019,2019,Import,Kuwait,Netherlands,26,"Ores, slag and ash",24426,,,52.2434979,5.6343227
2019,2019,Import,Kuwait,Norway,26,"Ores, slag and ash",630955,,,60.5000209,9.0999715
2019,2019,Import,Kuwait,Poland,26,"Ores, slag and ash",4286,,,52.215933,19.134422
2019,2019,Import,Kuwait,India,26,"Ores, slag and ash",8976564,,,22.3511148,78.6677428
2019,2019,Import,Kuwait,South Africa,26,"Ores, slag and ash",31378,,,-28.8166236,24.991639
2019,2019,Import,Kuwait,United Arab Emirates,26,"Ores, slag and ash",3841660,,,24.0002488,53.9994829
2019,2019,Import,Kuwait,United Kingdom,26,"Ores, slag and ash",325,,,54.7023545,-3.2765753
2019,2019,Import,Kuwait,USA,26,"Ores, slag and ash",215083,,,,
2020,2020,Import,Kuwait,World,26,"Ores, slag and ash",5858209,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Brazil,26,"Ores, slag and ash",48241,,,-10.3333333,-53.2
2020,2020,Import,Kuwait,China,26,"Ores, slag and ash",231578,,,35.000074,104.999927
2020,2020,Import,Kuwait,Germany,26,"Ores, slag and ash",18761,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Japan,26,"Ores, slag and ash",1682950,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Netherlands,26,"Ores, slag and ash",53145,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,Norway,26,"Ores, slag and ash",187732,,,60.5000209,9.0999715
2020,2020,Import,Kuwait,India,26,"Ores, slag and ash",187225,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,South Africa,26,"Ores, slag and ash",60881,,,-28.8166236,24.991639
2020,2020,Import,Kuwait,United Arab Emirates,26,"Ores, slag and ash",1101773,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,26,"Ores, slag and ash",2263604,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,USA,26,"Ores, slag and ash",22319,,,,
