rtTitle,yr,rgDesc,cmdDescE,cmdCode
Oman,2020,Export,"Preparations of cereals, flour, starch or milk; pastrycooks' products",19
Oman,2020,Export,"Preparations of vegetables, fruit, nuts or other parts of plants",20
Oman,2020,Export,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49
Oman,2020,Export,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47
Oman,2020,Export,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",86
Oman,2020,Export,Raw hides and skins (other than furskins) and leather,41
Oman,2020,Export,Rubber and articles thereof,40
Oman,2020,Export,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25
Oman,2020,Export,"Ships, boats and floating structures",89
Oman,2020,Export,Silk,50
Oman,2020,Export,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",34
Oman,2020,Export,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",68
Oman,2020,Export,Sugars and sugar confectionery,17
Oman,2020,Export,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",32
Oman,2020,Export,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",59
Oman,2020,Export,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",63
Oman,2020,Export,Tin; articles thereof,80
Oman,2020,Export,Tobacco and manufactured tobacco substitutes,24
Oman,2020,Export,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",82
Oman,2020,Export,"Toys, games and sports requisites; parts and accessories thereof",95
Oman,2020,Export,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",66
Oman,2020,Export,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",87
Oman,2020,Export,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",56
Oman,2020,Export,Wood and articles of wood; wood charcoal,44
Oman,2020,Export,Works of art; collectors' pieces and antiques,97
Oman,2020,Export,Zinc and articles thereof,79
Oman,2020,Import,"Aircraft, spacecraft and parts thereof",88
Oman,2020,Import,Albuminoidal substances; modified starches; glues; enzymes,35
Oman,2020,Import,Aluminium and articles thereof,76
Oman,2020,Import,Arms and ammunition; parts and accessories thereof,93
Oman,2020,Import,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",42
Oman,2020,Import,"Beverages, spirits and vinegar",22
Oman,2020,Import,Carpets and other textile floor coverings,57
Oman,2020,Import,Ceramic products,69
Oman,2020,Import,Chemical products n.e.c.,38
Oman,2020,Import,Clocks and watches and parts thereof,91
Oman,2020,Import,Cocoa and cocoa preparations,18
Oman,2020,Import,Commodities not specified according to kind,99
Oman,2020,Import,Copper and articles thereof,74
Oman,2020,Import,Cork and articles of cork,45
Oman,2020,Import,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",85
Oman,2020,Import,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33
Oman,2020,Import,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36
Oman,2020,Import,Fabrics; knitted or crocheted,60
Oman,2020,Import,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",58
Oman,2020,Import,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",67
Oman,2020,Import,Fertilizers,31
Oman,2020,Import,"Food industries, residues and wastes thereof; prepared animal fodder",23
Oman,2020,Import,Footwear; gaiters and the like; parts of such articles,64
Oman,2020,Import,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",94
Oman,2020,Import,Furskins and artificial fur; manufactures thereof,43
Oman,2020,Import,Glass and glassware,70
Oman,2020,Import,Headgear and parts thereof,65
Oman,2020,Import,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",28
Oman,2020,Import,Iron and steel,72
Oman,2020,Import,Iron or steel articles,73
Oman,2020,Import,Lead and articles thereof,78
Oman,2020,Import,Man-made filaments; strip and the like of man-made textile materials,54
Oman,2020,Import,Man-made staple fibres,55
Oman,2020,Import,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46
Oman,2020,Import,Metal; miscellaneous products of base metal,83
Oman,2020,Import,"Metals; n.e.c., cermets and articles thereof",81
Oman,2020,Import,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",27
Oman,2020,Import,Miscellaneous edible preparations,21
Oman,2020,Import,Miscellaneous manufactured articles,96
Oman,2020,Import,Musical instruments; parts and accessories of such articles,92
Oman,2020,Import,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",71
Oman,2020,Import,Nickel and articles thereof,75
Oman,2020,Import,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84
Oman,2020,Import,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",90
Oman,2020,Import,"Ores, slag and ash",26
Oman,2020,Import,Organic chemicals,29
Oman,2020,Import,"Paper and paperboard; articles of paper pulp, of paper or paperboard",48
Oman,2020,Import,Pharmaceutical products,30
Oman,2020,Import,Photographic or cinematographic goods,37
Oman,2020,Import,"Preparations of cereals, flour, starch or milk; pastrycooks' products",19
Oman,2020,Import,"Preparations of vegetables, fruit, nuts or other parts of plants",20
Oman,2020,Import,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49
Oman,2020,Import,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47
Oman,2020,Import,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",86
Oman,2020,Import,Raw hides and skins (other than furskins) and leather,41
Oman,2020,Import,Rubber and articles thereof,40
Oman,2020,Import,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25
Oman,2020,Import,"Ships, boats and floating structures",89
Oman,2020,Import,Silk,50
Oman,2020,Import,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",34
Oman,2020,Import,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",68
Oman,2020,Import,Sugars and sugar confectionery,17
Oman,2020,Import,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",32
Oman,2020,Import,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",59
Oman,2020,Import,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",63
Oman,2020,Import,Tin; articles thereof,80
Oman,2020,Import,Tobacco and manufactured tobacco substitutes,24
Oman,2020,Import,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",82
Oman,2020,Import,"Toys, games and sports requisites; parts and accessories thereof",95
Oman,2020,Import,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",66
Oman,2020,Import,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",87
Oman,2020,Import,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",56
Oman,2020,Import,Wood and articles of wood; wood charcoal,44
Oman,2020,Import,Works of art; collectors' pieces and antiques,97
Oman,2020,Import,Zinc and articles thereof,79
Oman,2020,Re-Export,"Aircraft, spacecraft and parts thereof",88
Oman,2020,Re-Export,Albuminoidal substances; modified starches; glues; enzymes,35
Oman,2020,Re-Export,Aluminium and articles thereof,76
Oman,2020,Re-Export,Arms and ammunition; parts and accessories thereof,93
Oman,2020,Re-Export,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",42
Oman,2020,Re-Export,"Beverages, spirits and vinegar",22
Oman,2020,Re-Export,Carpets and other textile floor coverings,57
Oman,2020,Re-Export,Ceramic products,69
Oman,2020,Re-Export,Chemical products n.e.c.,38
Oman,2020,Re-Export,Clocks and watches and parts thereof,91
Oman,2020,Re-Export,Cocoa and cocoa preparations,18
Oman,2020,Re-Export,Commodities not specified according to kind,99
Oman,2020,Re-Export,Copper and articles thereof,74
Oman,2020,Re-Export,Cork and articles of cork,45
Oman,2020,Re-Export,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",85
Oman,2020,Re-Export,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33
Oman,2020,Re-Export,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36
Oman,2020,Re-Export,Fabrics; knitted or crocheted,60
Oman,2020,Re-Export,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",58
Oman,2020,Re-Export,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",67
Oman,2020,Re-Export,Fertilizers,31
Oman,2020,Re-Export,"Food industries, residues and wastes thereof; prepared animal fodder",23
Oman,2020,Re-Export,Footwear; gaiters and the like; parts of such articles,64
Oman,2020,Re-Export,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",94
Oman,2020,Re-Export,Furskins and artificial fur; manufactures thereof,43
Oman,2020,Re-Export,Glass and glassware,70
Oman,2020,Re-Export,Headgear and parts thereof,65
Oman,2020,Re-Export,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",28
Oman,2020,Re-Export,Iron and steel,72
Oman,2020,Re-Export,Iron or steel articles,73
Oman,2020,Re-Export,Lead and articles thereof,78
Oman,2020,Re-Export,Man-made filaments; strip and the like of man-made textile materials,54
Oman,2020,Re-Export,Man-made staple fibres,55
Oman,2020,Re-Export,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46
Oman,2020,Re-Export,Metal; miscellaneous products of base metal,83
Oman,2020,Re-Export,"Metals; n.e.c., cermets and articles thereof",81
Oman,2020,Re-Export,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",27
Oman,2020,Re-Export,Miscellaneous edible preparations,21
Oman,2020,Re-Export,Miscellaneous manufactured articles,96
Oman,2020,Re-Export,Musical instruments; parts and accessories of such articles,92
Oman,2020,Re-Export,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",71
Oman,2020,Re-Export,Nickel and articles thereof,75
Oman,2020,Re-Export,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84
Oman,2020,Re-Export,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",90
Oman,2020,Re-Export,"Ores, slag and ash",26
Oman,2020,Re-Export,Organic chemicals,29
Oman,2020,Re-Export,"Paper and paperboard; articles of paper pulp, of paper or paperboard",48
Oman,2020,Re-Export,Pharmaceutical products,30
Oman,2020,Re-Export,Photographic or cinematographic goods,37
Oman,2020,Re-Export,"Preparations of cereals, flour, starch or milk; pastrycooks' products",19
Oman,2020,Re-Export,"Preparations of vegetables, fruit, nuts or other parts of plants",20
Oman,2020,Re-Export,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49
Oman,2020,Re-Export,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47
Oman,2020,Re-Export,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",86
Oman,2020,Re-Export,Raw hides and skins (other than furskins) and leather,41
Oman,2020,Re-Export,Rubber and articles thereof,40
Oman,2020,Re-Export,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25
Oman,2020,Re-Export,"Ships, boats and floating structures",89
Oman,2020,Re-Export,Silk,50
Oman,2020,Re-Export,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",34
Oman,2020,Re-Export,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",68
Oman,2020,Re-Export,Sugars and sugar confectionery,17
Oman,2020,Re-Export,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",32
Oman,2020,Re-Export,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",59
Oman,2020,Re-Export,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",63
Oman,2020,Re-Export,Tin; articles thereof,80
Oman,2020,Re-Export,Tobacco and manufactured tobacco substitutes,24
Oman,2020,Re-Export,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",82
Oman,2020,Re-Export,"Toys, games and sports requisites; parts and accessories thereof",95
Oman,2020,Re-Export,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",66
Oman,2020,Re-Export,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",87
Oman,2020,Re-Export,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",56
Oman,2020,Re-Export,Wood and articles of wood; wood charcoal,44
Oman,2020,Re-Export,Works of art; collectors' pieces and antiques,97
Oman,2020,Re-Export,Zinc and articles thereof,79
Oman,2021,Export,"Aircraft, spacecraft and parts thereof",88
Oman,2021,Export,Albuminoidal substances; modified starches; glues; enzymes,35
Oman,2021,Export,Aluminium and articles thereof,76
Oman,2021,Export,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,15
Oman,2021,Export,Animal originated products; not elsewhere specified or included,5
Oman,2021,Export,Animals; live,1
Oman,2021,Export,Apparel and clothing accessories; knitted or crocheted,61
Oman,2021,Export,Apparel and clothing accessories; not knitted or crocheted,62
Oman,2021,Export,Arms and ammunition; parts and accessories thereof,93
Oman,2021,Export,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",42
Oman,2021,Export,"Beverages, spirits and vinegar",22
Oman,2021,Export,Carpets and other textile floor coverings,57
Oman,2021,Export,Ceramic products,69
Oman,2021,Export,Cereals,10
Oman,2021,Export,Chemical products n.e.c.,38
Oman,2021,Export,Clocks and watches and parts thereof,91
Oman,2021,Export,Cocoa and cocoa preparations,18
Oman,2021,Export,"Coffee, tea, mate and spices",9
Oman,2021,Export,Commodities not specified according to kind,99
Oman,2021,Export,Copper and articles thereof,74
Oman,2021,Export,Cork and articles of cork,45
Oman,2021,Export,Cotton,52
Oman,2021,Export,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4
Oman,2021,Export,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",85
Oman,2021,Export,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33
Oman,2021,Export,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36
Oman,2021,Export,Fabrics; knitted or crocheted,60
Oman,2021,Export,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",58
Oman,2021,Export,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",67
Oman,2021,Export,Fertilizers,31
Oman,2021,Export,"Fish and crustaceans, molluscs and other aquatic invertebrates",3
Oman,2021,Export,"Food industries, residues and wastes thereof; prepared animal fodder",23
Oman,2021,Export,Footwear; gaiters and the like; parts of such articles,64
Oman,2021,Export,"Fruit and nuts, edible; peel of citrus fruit or melons",8
Oman,2021,Export,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",94
Oman,2021,Export,Furskins and artificial fur; manufactures thereof,43
Oman,2021,Export,Glass and glassware,70
Oman,2021,Export,Headgear and parts thereof,65
Oman,2021,Export,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",28
Oman,2021,Export,Iron and steel,72
Oman,2021,Export,Iron or steel articles,73
Oman,2021,Export,"Lac; gums, resins and other vegetable saps and extracts",13
Oman,2021,Export,Lead and articles thereof,78
Oman,2021,Export,Man-made filaments; strip and the like of man-made textile materials,54
Oman,2021,Export,Man-made staple fibres,55
Oman,2021,Export,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46
Oman,2021,Export,Meat and edible meat offal,2
Oman,2021,Export,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",16
Oman,2021,Export,Metal; miscellaneous products of base metal,83
Oman,2021,Export,"Metals; n.e.c., cermets and articles thereof",81
Oman,2021,Export,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",27
Oman,2021,Export,Miscellaneous edible preparations,21
Oman,2021,Export,Miscellaneous manufactured articles,96
Oman,2021,Export,Musical instruments; parts and accessories of such articles,92
Oman,2021,Export,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",71
Oman,2021,Export,Nickel and articles thereof,75
Oman,2021,Export,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84
Oman,2021,Export,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",12
Oman,2021,Export,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",90
Oman,2021,Export,"Ores, slag and ash",26
Oman,2021,Export,Organic chemicals,29
Oman,2021,Export,"Paper and paperboard; articles of paper pulp, of paper or paperboard",48
Oman,2021,Export,Pharmaceutical products,30
Oman,2021,Export,Photographic or cinematographic goods,37
Oman,2021,Export,Plastics and articles thereof,39
Oman,2021,Export,"Preparations of cereals, flour, starch or milk; pastrycooks' products",19
Oman,2021,Export,"Preparations of vegetables, fruit, nuts or other parts of plants",20
Oman,2021,Export,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49
Oman,2021,Export,"Products of the milling industry; malt, starches, inulin, wheat gluten",11
Oman,2021,Export,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47
Oman,2021,Export,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",86
Oman,2021,Export,Raw hides and skins (other than furskins) and leather,41
Oman,2021,Export,Rubber and articles thereof,40
Oman,2021,Export,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25
Oman,2021,Export,"Ships, boats and floating structures",89
Oman,2021,Export,Silk,50
Oman,2021,Export,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",34
Oman,2021,Export,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",68
Oman,2021,Export,Sugars and sugar confectionery,17
Oman,2021,Export,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",32
Oman,2021,Export,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",59
Oman,2021,Export,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",63
Oman,2021,Export,Tin; articles thereof,80
Oman,2021,Export,Tobacco and manufactured tobacco substitutes,24
Oman,2021,Export,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",82
Oman,2021,Export,"Toys, games and sports requisites; parts and accessories thereof",95
Oman,2021,Export,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",6
Oman,2021,Export,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",66
Oman,2021,Export,Vegetable plaiting materials; vegetable products not elsewhere specified or included,14
Oman,2021,Export,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,53
Oman,2021,Export,Vegetables and certain roots and tubers; edible,7
Oman,2021,Export,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",87
Oman,2021,Export,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",56
Oman,2021,Export,Wood and articles of wood; wood charcoal,44
Oman,2021,Export,Works of art; collectors' pieces and antiques,97
Oman,2021,Export,Zinc and articles thereof,79
Oman,2021,Import,"Aircraft, spacecraft and parts thereof",88
Oman,2021,Import,Albuminoidal substances; modified starches; glues; enzymes,35
Oman,2021,Import,Aluminium and articles thereof,76
Oman,2021,Import,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,15
Oman,2021,Import,Animal originated products; not elsewhere specified or included,5
Oman,2021,Import,Animals; live,1
Oman,2021,Import,Apparel and clothing accessories; knitted or crocheted,61
Oman,2021,Import,Apparel and clothing accessories; not knitted or crocheted,62
Oman,2021,Import,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",42
Oman,2021,Import,"Beverages, spirits and vinegar",22
Oman,2021,Import,Carpets and other textile floor coverings,57
Oman,2021,Import,Ceramic products,69
Oman,2021,Import,Cereals,10
Oman,2021,Import,Chemical products n.e.c.,38
Oman,2021,Import,Clocks and watches and parts thereof,91
Oman,2021,Import,Cocoa and cocoa preparations,18
Oman,2021,Import,"Coffee, tea, mate and spices",9
Oman,2021,Import,Commodities not specified according to kind,99
Oman,2021,Import,Copper and articles thereof,74
Oman,2021,Import,Cork and articles of cork,45
Oman,2021,Import,Cotton,52
Oman,2021,Import,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4
Oman,2021,Import,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",85
Oman,2021,Import,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33
Oman,2021,Import,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36
Oman,2021,Import,Fabrics; knitted or crocheted,60
Oman,2021,Import,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",58
Oman,2021,Import,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",67
Oman,2021,Import,Fertilizers,31
Oman,2021,Import,"Fish and crustaceans, molluscs and other aquatic invertebrates",3
Oman,2021,Import,"Food industries, residues and wastes thereof; prepared animal fodder",23
Oman,2021,Import,Footwear; gaiters and the like; parts of such articles,64
Oman,2021,Import,"Fruit and nuts, edible; peel of citrus fruit or melons",8
Oman,2021,Import,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",94
Oman,2021,Import,Furskins and artificial fur; manufactures thereof,43
Oman,2021,Import,Glass and glassware,70
Oman,2021,Import,Headgear and parts thereof,65
Oman,2021,Import,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",28
Oman,2021,Import,Iron and steel,72
Oman,2021,Import,Iron or steel articles,73
Oman,2021,Import,"Lac; gums, resins and other vegetable saps and extracts",13
Oman,2021,Import,Lead and articles thereof,78
Oman,2021,Import,Man-made filaments; strip and the like of man-made textile materials,54
Oman,2021,Import,Man-made staple fibres,55
Oman,2021,Import,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46
Oman,2021,Import,Meat and edible meat offal,2
Oman,2021,Import,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",16
Oman,2021,Import,Metal; miscellaneous products of base metal,83
Oman,2021,Import,"Metals; n.e.c., cermets and articles thereof",81
Oman,2021,Import,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",27
Oman,2021,Import,Miscellaneous edible preparations,21
Oman,2021,Import,Miscellaneous manufactured articles,96
Oman,2021,Import,Musical instruments; parts and accessories of such articles,92
Oman,2021,Import,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",71
Oman,2021,Import,Nickel and articles thereof,75
Oman,2021,Import,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84
Oman,2021,Import,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",12
Oman,2021,Import,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",90
Oman,2021,Import,"Ores, slag and ash",26
Oman,2021,Import,Organic chemicals,29
Oman,2021,Import,"Paper and paperboard; articles of paper pulp, of paper or paperboard",48
Oman,2021,Import,Pharmaceutical products,30
Oman,2021,Import,Photographic or cinematographic goods,37
Oman,2021,Import,Plastics and articles thereof,39
Oman,2021,Import,"Preparations of cereals, flour, starch or milk; pastrycooks' products",19
Oman,2021,Import,"Preparations of vegetables, fruit, nuts or other parts of plants",20
Oman,2021,Import,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49
Oman,2021,Import,"Products of the milling industry; malt, starches, inulin, wheat gluten",11
Oman,2021,Import,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47
Oman,2021,Import,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",86
Oman,2021,Import,Raw hides and skins (other than furskins) and leather,41
Oman,2021,Import,Rubber and articles thereof,40
Oman,2021,Import,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25
Oman,2021,Import,"Ships, boats and floating structures",89
Oman,2021,Import,Silk,50
Oman,2021,Import,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",34
Oman,2021,Import,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",68
Oman,2021,Import,Sugars and sugar confectionery,17
Oman,2021,Import,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",32
Oman,2021,Import,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",59
Oman,2021,Import,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",63
Oman,2021,Import,Tin; articles thereof,80
Oman,2021,Import,Tobacco and manufactured tobacco substitutes,24
Oman,2021,Import,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",82
Oman,2021,Import,"Toys, games and sports requisites; parts and accessories thereof",95
Oman,2021,Import,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",6
Oman,2021,Import,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",66
Oman,2021,Import,Vegetable plaiting materials; vegetable products not elsewhere specified or included,14
Oman,2021,Import,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,53
Oman,2021,Import,Vegetables and certain roots and tubers; edible,7
Oman,2021,Import,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",87
Oman,2021,Import,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",56
Oman,2021,Import,Wood and articles of wood; wood charcoal,44
Oman,2021,Import,Works of art; collectors' pieces and antiques,97
Oman,2021,Import,Zinc and articles thereof,79
Oman,2021,Re-Export,"Aircraft, spacecraft and parts thereof",88
Oman,2021,Re-Export,Albuminoidal substances; modified starches; glues; enzymes,35
