yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Cyprus,79,Zinc and articles thereof,Southern Europe,Europe,1106
2017,2017,Export,Cyprus,79,Zinc and articles thereof,World,World,77251
