yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",10023793,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",43001,,,26.1551249,50.5344606
2019,2019,Re-Export,Oman,China,20,"Preparations of vegetables, fruit, nuts or other parts of plants",23032,,,35.000074,104.999927
2019,2019,Re-Export,Oman,Germany,20,"Preparations of vegetables, fruit, nuts or other parts of plants",270127,,,51.1638175,10.4478313
2019,2019,Re-Export,Oman,Ghana,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1029,,,8.0300284,-1.0800271
2019,2019,Re-Export,Oman,Iran,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1897695,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Rep. of Korea,20,"Preparations of vegetables, fruit, nuts or other parts of plants",11547,,,,
2019,2019,Re-Export,Oman,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",17830,,,29.2733964,47.4979476
2019,2019,Re-Export,Oman,Philippines,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5006,,,12.7503486,122.7312101
2019,2019,Re-Export,Oman,Qatar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1130494,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Saudi Arabia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",116098,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,Seychelles,20,"Preparations of vegetables, fruit, nuts or other parts of plants",19622,,,-4.6574977,55.4540146
2019,2019,Re-Export,Oman,India,20,"Preparations of vegetables, fruit, nuts or other parts of plants",603,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,Viet Nam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",19807,,,15.9266657,107.9650855
2019,2019,Re-Export,Oman,Somalia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5390600,,,8.3676771,49.083416
2019,2019,Re-Export,Oman,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",267927,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,United Kingdom,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1001,,,54.7023545,-3.2765753
2019,2019,Re-Export,Oman,Yemen,20,"Preparations of vegetables, fruit, nuts or other parts of plants",808366,,,16.3471243,47.8915271
