yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,20361282,,,-36.8535712,174.7456809
2016,2016,Export,Oman,Bahrain,24,Tobacco and manufactured tobacco substitutes,150005,,,26.1551249,50.5344606
2016,2016,Export,Oman,Iran,24,Tobacco and manufactured tobacco substitutes,17798612,,,32.6475314,54.5643516
2016,2016,Export,Oman,Japan,24,Tobacco and manufactured tobacco substitutes,33446,,,36.5748441,139.2394179
2016,2016,Export,Oman,Kuwait,24,Tobacco and manufactured tobacco substitutes,136600,,,29.2733964,47.4979476
2016,2016,Export,Oman,Qatar,24,Tobacco and manufactured tobacco substitutes,79089,,,25.3336984,51.2295295
2016,2016,Export,Oman,Saudi Arabia,24,Tobacco and manufactured tobacco substitutes,992012,,,25.6242618,42.3528328
2016,2016,Export,Oman,Somalia,24,Tobacco and manufactured tobacco substitutes,147620,,,8.3676771,49.083416
2016,2016,Export,Oman,United Arab Emirates,24,Tobacco and manufactured tobacco substitutes,826839,,,24.0002488,53.9994829
2016,2016,Export,Oman,"Areas, nes",24,Tobacco and manufactured tobacco substitutes,197055,,,,
2017,2017,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,306514729,,,-36.8535712,174.7456809
2017,2017,Export,Oman,Bahrain,24,Tobacco and manufactured tobacco substitutes,1164343,,,26.1551249,50.5344606
2017,2017,Export,Oman,Iran,24,Tobacco and manufactured tobacco substitutes,304082596,,,32.6475314,54.5643516
2017,2017,Export,Oman,Kuwait,24,Tobacco and manufactured tobacco substitutes,15550,,,29.2733964,47.4979476
2017,2017,Export,Oman,Qatar,24,Tobacco and manufactured tobacco substitutes,284390,,,25.3336984,51.2295295
2017,2017,Export,Oman,Saudi Arabia,24,Tobacco and manufactured tobacco substitutes,503771,,,25.6242618,42.3528328
2017,2017,Export,Oman,Somalia,24,Tobacco and manufactured tobacco substitutes,185040,,,8.3676771,49.083416
2017,2017,Export,Oman,United Arab Emirates,24,Tobacco and manufactured tobacco substitutes,212012,,,24.0002488,53.9994829
2017,2017,Export,Oman,Turkey,24,Tobacco and manufactured tobacco substitutes,12855,,,38.9597594,34.9249653
2017,2017,Export,Oman,Yemen,24,Tobacco and manufactured tobacco substitutes,54169,,,16.3471243,47.8915271
2018,2018,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,360648544,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,24,Tobacco and manufactured tobacco substitutes,586012,,,26.1551249,50.5344606
2018,2018,Export,Oman,Iran,24,Tobacco and manufactured tobacco substitutes,358520508,,,32.6475314,54.5643516
2018,2018,Export,Oman,Kuwait,24,Tobacco and manufactured tobacco substitutes,65224,,,29.2733964,47.4979476
2018,2018,Export,Oman,Qatar,24,Tobacco and manufactured tobacco substitutes,742845,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,24,Tobacco and manufactured tobacco substitutes,418187,,,25.6242618,42.3528328
2018,2018,Export,Oman,Somalia,24,Tobacco and manufactured tobacco substitutes,96925,,,8.3676771,49.083416
2018,2018,Export,Oman,United Arab Emirates,24,Tobacco and manufactured tobacco substitutes,204551,,,24.0002488,53.9994829
2018,2018,Export,Oman,Yemen,24,Tobacco and manufactured tobacco substitutes,14288,,,16.3471243,47.8915271
2019,2019,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,477958534,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Bahrain,24,Tobacco and manufactured tobacco substitutes,475003,,,26.1551249,50.5344606
2019,2019,Export,Oman,Djibouti,24,Tobacco and manufactured tobacco substitutes,1352,,,11.8145966,42.8453061
2019,2019,Export,Oman,Iran,24,Tobacco and manufactured tobacco substitutes,475965715,,,32.6475314,54.5643516
2019,2019,Export,Oman,Kuwait,24,Tobacco and manufactured tobacco substitutes,45045,,,29.2733964,47.4979476
