yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,79,Zinc and articles thereof,1180054,,,-36.8535712,174.7456809
2016,2016,Export,Oman,China,79,Zinc and articles thereof,40452,,,35.000074,104.999927
2016,2016,Export,Oman,France,79,Zinc and articles thereof,50078,,,46.603354,1.8883335
2016,2016,Export,Oman,Iran,79,Zinc and articles thereof,468,,,32.6475314,54.5643516
2016,2016,Export,Oman,Italy,79,Zinc and articles thereof,131648,,,42.6384261,12.674297
2016,2016,Export,Oman,Lebanon,79,Zinc and articles thereof,3120,,,33.8750629,35.843409
2016,2016,Export,Oman,Qatar,79,Zinc and articles thereof,174,,,25.3336984,51.2295295
2016,2016,Export,Oman,India,79,Zinc and articles thereof,210213,,,22.3511148,78.6677428
2016,2016,Export,Oman,United Arab Emirates,79,Zinc and articles thereof,511490,,,24.0002488,53.9994829
2016,2016,Export,Oman,"Areas, nes",79,Zinc and articles thereof,232408,,,,
