yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Qatar,World,96,Miscellaneous manufactured articles,1327313,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Qatar,Australia,96,Miscellaneous manufactured articles,23542,25.3336984,51.2295295,-24.7761086,134.755
2016,2016,Export,Qatar,Brazil,96,Miscellaneous manufactured articles,51539,25.3336984,51.2295295,-10.3333333,-53.2
2016,2016,Export,Qatar,France,96,Miscellaneous manufactured articles,14103,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Export,Qatar,Germany,96,Miscellaneous manufactured articles,326571,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Export,Qatar,Italy,96,Miscellaneous manufactured articles,35055,25.3336984,51.2295295,42.6384261,12.674297
2016,2016,Export,Qatar,Saudi Arabia,96,Miscellaneous manufactured articles,51200,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Export,Qatar,Switzerland,96,Miscellaneous manufactured articles,13878,25.3336984,51.2295295,46.7985624,8.2319736
2016,2016,Export,Qatar,United Arab Emirates,96,Miscellaneous manufactured articles,659001,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Export,Qatar,Turkey,96,Miscellaneous manufactured articles,34652,25.3336984,51.2295295,38.9597594,34.9249653
2016,2016,Export,Qatar,Egypt,96,Miscellaneous manufactured articles,33204,25.3336984,51.2295295,26.2540493,29.2675469
2016,2016,Export,Qatar,United Kingdom,96,Miscellaneous manufactured articles,20626,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Export,Qatar,USA,96,Miscellaneous manufactured articles,63935,25.3336984,51.2295295,,
2017,2017,Export,Qatar,World,96,Miscellaneous manufactured articles,713970,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Australia,96,Miscellaneous manufactured articles,7680,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Export,Qatar,Austria,96,Miscellaneous manufactured articles,1004,25.3336984,51.2295295,47.59397,14.12456
2017,2017,Export,Qatar,Bahrain,96,Miscellaneous manufactured articles,3407,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Export,Qatar,Bangladesh,96,Miscellaneous manufactured articles,51,25.3336984,51.2295295,24.4769288,90.2934413
2017,2017,Export,Qatar,Belgium,96,Miscellaneous manufactured articles,50,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Export,Qatar,Brazil,96,Miscellaneous manufactured articles,31549,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Export,Qatar,Canada,96,Miscellaneous manufactured articles,1424,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Export,Qatar,Sri Lanka,96,Miscellaneous manufactured articles,82,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Export,Qatar,China,96,Miscellaneous manufactured articles,12166,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Export,Qatar,Denmark,96,Miscellaneous manufactured articles,50,25.3336984,51.2295295,55.670249,10.3333283
2017,2017,Export,Qatar,Ethiopia,96,Miscellaneous manufactured articles,199,25.3336984,51.2295295,10.2116702,38.6521203
2017,2017,Export,Qatar,France,96,Miscellaneous manufactured articles,23677,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Export,Qatar,Germany,96,Miscellaneous manufactured articles,24382,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Export,Qatar,"China, Hong Kong SAR",96,Miscellaneous manufactured articles,2699,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Export,Qatar,Iraq,96,Miscellaneous manufactured articles,639,25.3336984,51.2295295,33.0955793,44.1749775
2017,2017,Export,Qatar,Ireland,96,Miscellaneous manufactured articles,59,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Export,Qatar,Italy,96,Miscellaneous manufactured articles,9919,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Export,Qatar,Kenya,96,Miscellaneous manufactured articles,260,25.3336984,51.2295295,1.4419683,38.4313975
2017,2017,Export,Qatar,Kuwait,96,Miscellaneous manufactured articles,22530,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Export,Qatar,Lebanon,96,Miscellaneous manufactured articles,100,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Export,Qatar,Malaysia,96,Miscellaneous manufactured articles,6797,25.3336984,51.2295295,4.5693754,102.2656823
