yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,37,Photographic or cinematographic goods,23683840,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Qatar,Belgium,37,Photographic or cinematographic goods,652202,25.3336984,51.2295295,50.6402809,4.6667145
2016,2016,Import,Qatar,China,37,Photographic or cinematographic goods,4340834,25.3336984,51.2295295,35.000074,104.999927
2016,2016,Import,Qatar,Czechia,37,Photographic or cinematographic goods,51061,25.3336984,51.2295295,,
2016,2016,Import,Qatar,France,37,Photographic or cinematographic goods,183749,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Import,Qatar,Germany,37,Photographic or cinematographic goods,178829,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Import,Qatar,Ireland,37,Photographic or cinematographic goods,40036,25.3336984,51.2295295,52.865196,-7.9794599
2016,2016,Import,Qatar,Japan,37,Photographic or cinematographic goods,7119179,25.3336984,51.2295295,36.5748441,139.2394179
2016,2016,Import,Qatar,Malaysia,37,Photographic or cinematographic goods,276617,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Import,Qatar,"Other Asia, nes",37,Photographic or cinematographic goods,46036,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Netherlands,37,Photographic or cinematographic goods,3272656,25.3336984,51.2295295,52.2434979,5.6343227
2016,2016,Import,Qatar,Philippines,37,Photographic or cinematographic goods,71108,25.3336984,51.2295295,12.7503486,122.7312101
2016,2016,Import,Qatar,Portugal,37,Photographic or cinematographic goods,25332,25.3336984,51.2295295,39.6621648,-8.1353519
2016,2016,Import,Qatar,Serbia,37,Photographic or cinematographic goods,175473,25.3336984,51.2295295,44.1534121,20.55144
2016,2016,Import,Qatar,India,37,Photographic or cinematographic goods,91748,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Import,Qatar,Singapore,37,Photographic or cinematographic goods,147303,25.3336984,51.2295295,1.357107,103.8194992
2016,2016,Import,Qatar,Viet Nam,37,Photographic or cinematographic goods,367129,25.3336984,51.2295295,15.9266657,107.9650855
2016,2016,Import,Qatar,Spain,37,Photographic or cinematographic goods,24798,25.3336984,51.2295295,39.3260685,-4.8379791
2016,2016,Import,Qatar,Switzerland,37,Photographic or cinematographic goods,96149,25.3336984,51.2295295,46.7985624,8.2319736
2016,2016,Import,Qatar,Thailand,37,Photographic or cinematographic goods,525632,25.3336984,51.2295295,14.8971921,100.83273
2016,2016,Import,Qatar,United Arab Emirates,37,Photographic or cinematographic goods,3184382,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Import,Qatar,United Kingdom,37,Photographic or cinematographic goods,1583294,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Import,Qatar,USA,37,Photographic or cinematographic goods,1216538,25.3336984,51.2295295,,
2016,2016,Import,Qatar,"Areas, nes",37,Photographic or cinematographic goods,13743,25.3336984,51.2295295,,
