yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,452000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,5375000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,905000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,505000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,18783000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,14299000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,555000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,12908000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,554000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,2022000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,49520000
2012,2012,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,107987000
