rtTitle,Subregion,rgDesc,TradeValue
State of Palestine,Algeria,Export,110980
State of Palestine,Algeria,Re-Export,108285
State of Palestine,Bahrain,Export,75160
State of Palestine,Cyprus,Export,51172
State of Palestine,Cyprus,Import,8902
State of Palestine,Georgia,Import,15063
State of Palestine,Iraq,Export,122010
State of Palestine,Israel,Export,274977698
State of Palestine,Israel,Import,648835489
State of Palestine,Israel,Re-Export,78667671
State of Palestine,Jordan,Export,16963650
State of Palestine,Jordan,Import,23808939
State of Palestine,Jordan,Re-Export,1570586
State of Palestine,Kuwait,Export,368128
State of Palestine,Malta,Export,670
State of Palestine,Malta,Import,614
State of Palestine,Morocco,Export,43410
State of Palestine,Morocco,Import,303
State of Palestine,Oman,Export,67261
State of Palestine,Oman,Import,202844
State of Palestine,Pakistan,Import,221801
State of Palestine,Qatar,Export,36955
State of Palestine,Saudi Arabia,Export,1765831
State of Palestine,Saudi Arabia,Import,511714
State of Palestine,United Arab Emirates,Export,20000
State of Palestine,United Arab Emirates,Import,1947757
State of Palestine,United Arab Emirates,Re-Export,20000
State of Palestine,World,Export,303175202
State of Palestine,World,Import,1321205324
State of Palestine,World,Re-Export,80377357
State of Palestine,Yemen,Export,44666
