yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Oman,World,57,Carpets and other textile floor coverings,3231568,,,-36.8535712,174.7456809
2021,2021,Export,Oman,Germany,57,Carpets and other textile floor coverings,70,,,51.1638175,10.4478313
2021,2021,Export,Oman,Indonesia,57,Carpets and other textile floor coverings,2137,,,-2.4833826,117.8902853
2021,2021,Export,Oman,Iran,57,Carpets and other textile floor coverings,76369,,,32.6475314,54.5643516
2021,2021,Export,Oman,Qatar,57,Carpets and other textile floor coverings,600244,,,25.3336984,51.2295295
2021,2021,Export,Oman,Saudi Arabia,57,Carpets and other textile floor coverings,44455,,,25.6242618,42.3528328
2021,2021,Export,Oman,India,57,Carpets and other textile floor coverings,101,,,22.3511148,78.6677428
2021,2021,Export,Oman,Somalia,57,Carpets and other textile floor coverings,175154,,,8.3676771,49.083416
2021,2021,Export,Oman,United Arab Emirates,57,Carpets and other textile floor coverings,204215,,,24.0002488,53.9994829
2021,2021,Export,Oman,United Kingdom,57,Carpets and other textile floor coverings,902,,,54.7023545,-3.2765753
2021,2021,Export,Oman,Free Zones,57,Carpets and other textile floor coverings,26215,,,,
2021,2021,Export,Oman,USA,57,Carpets and other textile floor coverings,1373,,,,
2021,2021,Export,Oman,Yemen,57,Carpets and other textile floor coverings,2100327,,,16.3471243,47.8915271
