yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,94857
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,997265
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,302
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,321032
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,81
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,42
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,199
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,405
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,63
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,3877078
2005,2005,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",World,World,5445363
