yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,1000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,2000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,2901000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,830000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,2237000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,10217000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,4565000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,57000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3896000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,14701000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,125968000
2008,2008,Import,Israel,24,Tobacco and manufactured tobacco substitutes,World,World,166581000
