yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,Indonesia,40,Rubber and articles thereof,719,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Japan,40,Rubber and articles thereof,297,,,36.5748441,139.2394179
2018,2018,Import,Comoros,Kenya,40,Rubber and articles thereof,642,,,1.4419683,38.4313975
2018,2018,Import,Comoros,Madagascar,40,Rubber and articles thereof,30900,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Malaysia,40,Rubber and articles thereof,30693,,,4.5693754,102.2656823
2018,2018,Import,Comoros,Mauritius,40,Rubber and articles thereof,96,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Mozambique,40,Rubber and articles thereof,2985,,,,
2018,2018,Import,Comoros,Saudi Arabia,40,Rubber and articles thereof,682,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,40,Rubber and articles thereof,32163,,,22.3511148,78.6677428
2018,2018,Import,Comoros,Singapore,40,Rubber and articles thereof,14570,,,1.357107,103.8194992
2018,2018,Import,Comoros,Spain,40,Rubber and articles thereof,190,,,39.3260685,-4.8379791
2018,2018,Import,Comoros,Thailand,40,Rubber and articles thereof,114,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,40,Rubber and articles thereof,602958,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Turks and Caicos Isds,40,Rubber and articles thereof,353,,,,
2018,2018,Import,Comoros,Egypt,40,Rubber and articles thereof,67,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Rep. of Tanzania,40,Rubber and articles thereof,7441,,,,
2019,2019,Import,Comoros,World,40,Rubber and articles thereof,1021760,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,Belgium,40,Rubber and articles thereof,7755,,,50.6402809,4.6667145
2019,2019,Import,Comoros,Canada,40,Rubber and articles thereof,27,,,61.0666922,-107.991707
2019,2019,Import,Comoros,China,40,Rubber and articles thereof,313519,,,35.000074,104.999927
2019,2019,Import,Comoros,France,40,Rubber and articles thereof,178113,,,46.603354,1.8883335
2019,2019,Import,Comoros,Indonesia,40,Rubber and articles thereof,1112,,,-2.4833826,117.8902853
2019,2019,Import,Comoros,Kenya,40,Rubber and articles thereof,468,,,1.4419683,38.4313975
2019,2019,Import,Comoros,Madagascar,40,Rubber and articles thereof,12776,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,Mauritius,40,Rubber and articles thereof,29,,,-20.2759451,57.5703566
2019,2019,Import,Comoros,Saudi Arabia,40,Rubber and articles thereof,383,,,25.6242618,42.3528328
2019,2019,Import,Comoros,India,40,Rubber and articles thereof,6361,,,22.3511148,78.6677428
2019,2019,Import,Comoros,South Africa,40,Rubber and articles thereof,4765,,,-28.8166236,24.991639
2019,2019,Import,Comoros,Thailand,40,Rubber and articles thereof,741,,,14.8971921,100.83273
2019,2019,Import,Comoros,United Arab Emirates,40,Rubber and articles thereof,490316,,,24.0002488,53.9994829
2019,2019,Import,Comoros,Turkey,40,Rubber and articles thereof,263,,,38.9597594,34.9249653
2019,2019,Import,Comoros,United Rep. of Tanzania,40,Rubber and articles thereof,5124,,,,
2020,2020,Import,Comoros,World,40,Rubber and articles thereof,1140859,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Canada,40,Rubber and articles thereof,173,,,61.0666922,-107.991707
2020,2020,Import,Comoros,Sri Lanka,40,Rubber and articles thereof,3917,,,7.5554942,80.7137847
2020,2020,Import,Comoros,China,40,Rubber and articles thereof,171171,,,35.000074,104.999927
2020,2020,Import,Comoros,France,40,Rubber and articles thereof,306505,,,46.603354,1.8883335
2020,2020,Import,Comoros,Indonesia,40,Rubber and articles thereof,2636,,,-2.4833826,117.8902853
2020,2020,Import,Comoros,Kenya,40,Rubber and articles thereof,1736,,,1.4419683,38.4313975
2020,2020,Import,Comoros,Madagascar,40,Rubber and articles thereof,118,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,Senegal,40,Rubber and articles thereof,1037,,,14.4750607,-14.4529612
2020,2020,Import,Comoros,India,40,Rubber and articles thereof,640,,,22.3511148,78.6677428
2020,2020,Import,Comoros,South Africa,40,Rubber and articles thereof,7838,,,-28.8166236,24.991639
2020,2020,Import,Comoros,Thailand,40,Rubber and articles thereof,729,,,14.8971921,100.83273
2020,2020,Import,Comoros,United Arab Emirates,40,Rubber and articles thereof,630663,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Turkey,40,Rubber and articles thereof,161,,,38.9597594,34.9249653
2020,2020,Import,Comoros,United Rep. of Tanzania,40,Rubber and articles thereof,13528,,,,
