yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,39485218,,,-36.8535712,174.7456809
2018,2018,Import,Oman,Italy,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,6704,,,42.6384261,12.674297
2018,2018,Import,Oman,Rep. of Korea,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,215,,,,
2018,2018,Import,Oman,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2566,,,29.2733964,47.4979476
2018,2018,Import,Oman,Luxembourg,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,6923203,,,,
2018,2018,Import,Oman,Netherlands,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5477,,,52.2434979,5.6343227
2018,2018,Import,Oman,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5201,,,25.3336984,51.2295295
2018,2018,Import,Oman,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2094826,,,22.3511148,78.6677428
2018,2018,Import,Oman,South Africa,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,819,,,-28.8166236,24.991639
2018,2018,Import,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2294259,,,24.0002488,53.9994829
2018,2018,Import,Oman,United Kingdom,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,269006,,,54.7023545,-3.2765753
2018,2018,Import,Oman,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5737601,,,,
2019,2019,Import,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,16674614,,,-36.8535712,174.7456809
2019,2019,Import,Oman,China,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,49999,,,35.000074,104.999927
2019,2019,Import,Oman,Rep. of Korea,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,15,,,,
2019,2019,Import,Oman,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,32855,,,29.2733964,47.4979476
2019,2019,Import,Oman,Luxembourg,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,9381627,,,,
2019,2019,Import,Oman,Malaysia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,408,,,4.5693754,102.2656823
2019,2019,Import,Oman,Netherlands,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,449,,,52.2434979,5.6343227
2019,2019,Import,Oman,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,25869,,,25.3336984,51.2295295
2019,2019,Import,Oman,Russian Federation,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,967573,,,64.6863136,97.7453061
2019,2019,Import,Oman,Saudi Arabia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,378871,,,25.6242618,42.3528328
2019,2019,Import,Oman,Serbia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,475,,,44.1534121,20.55144
2019,2019,Import,Oman,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1954205,,,22.3511148,78.6677428
2019,2019,Import,Oman,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,56600,,,59.6749712,14.5208584
2019,2019,Import,Oman,Thailand,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,283,,,14.8971921,100.83273
2019,2019,Import,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2419349,,,24.0002488,53.9994829
2019,2019,Import,Oman,Turkmenistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,340595,,,39.3763807,59.3924609
2019,2019,Import,Oman,United Kingdom,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,98,,,54.7023545,-3.2765753
2019,2019,Import,Oman,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1065334,,,,
2020,2020,Import,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,16619348,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Azerbaijan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1131596,,,40.3936294,47.7872508
2020,2020,Import,Oman,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,13849,,,26.1551249,50.5344606
2020,2020,Import,Oman,Sri Lanka,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,19261,,,7.5554942,80.7137847
2020,2020,Import,Oman,China,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,759,,,35.000074,104.999927
2020,2020,Import,Oman,Germany,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1011703,,,51.1638175,10.4478313
2020,2020,Import,Oman,Ireland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,14881,,,52.865196,-7.9794599
2020,2020,Import,Oman,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,7674,,,29.2733964,47.4979476
2020,2020,Import,Oman,Luxembourg,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,7049994,,,,
2020,2020,Import,Oman,Netherlands,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,160540,,,52.2434979,5.6343227
2020,2020,Import,Oman,Pakistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,80975,,,30.3308401,71.247499
2020,2020,Import,Oman,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,306980,,,25.3336984,51.2295295
2020,2020,Import,Oman,Russian Federation,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,519289,,,64.6863136,97.7453061
2020,2020,Import,Oman,Saudi Arabia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,444,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1874226,,,22.3511148,78.6677428
2020,2020,Import,Oman,Singapore,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,403040,,,1.357107,103.8194992
2020,2020,Import,Oman,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,52590,,,59.6749712,14.5208584
2020,2020,Import,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1188980,,,24.0002488,53.9994829
2020,2020,Import,Oman,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1968319,,,38.9597594,34.9249653
2020,2020,Import,Oman,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,814239,,,,
2021,2021,Import,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,13214689,,,-36.8535712,174.7456809
2021,2021,Import,Oman,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,18197,,,26.1551249,50.5344606
2021,2021,Import,Oman,Belgium,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,841612,,,50.6402809,4.6667145
2021,2021,Import,Oman,Brazil,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,197620,,,-10.3333333,-53.2
2021,2021,Import,Oman,China,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,31979,,,35.000074,104.999927
2021,2021,Import,Oman,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,6348,,,29.2733964,47.4979476
2021,2021,Import,Oman,Luxembourg,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,7344585,,,,
2021,2021,Import,Oman,Pakistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,352202,,,30.3308401,71.247499
2021,2021,Import,Oman,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,108288,,,25.3336984,51.2295295
2021,2021,Import,Oman,Saudi Arabia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,970,,,25.6242618,42.3528328
2021,2021,Import,Oman,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1420691,,,22.3511148,78.6677428
2021,2021,Import,Oman,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,47804,,,59.6749712,14.5208584
2021,2021,Import,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1604278,,,24.0002488,53.9994829
2021,2021,Import,Oman,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,188697,,,38.9597594,34.9249653
2021,2021,Import,Oman,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1051412,,,,
