yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,4237000
2017,2017,Export,Israel,40,Rubber and articles thereof,Central Asia,Asia,40000
2017,2017,Export,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,1709000
2017,2017,Export,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,6908000
2017,2017,Export,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,2946000
2017,2017,Export,Israel,40,Rubber and articles thereof,Melanesia,Oceania,33000
2017,2017,Export,Israel,40,Rubber and articles thereof,Northern Africa,Africa,10000
2017,2017,Export,Israel,40,Rubber and articles thereof,Northern America,Americas,39915000
2017,2017,Export,Israel,40,Rubber and articles thereof,Northern Europe,Europe,15383000
2017,2017,Export,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,429000
2017,2017,Export,Israel,40,Rubber and articles thereof,Southern Asia,Asia,4000
2017,2017,Export,Israel,40,Rubber and articles thereof,Southern Europe,Europe,10287000
2017,2017,Export,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1005000
2017,2017,Export,Israel,40,Rubber and articles thereof,Western Asia,Asia,988000
2017,2017,Export,Israel,40,Rubber and articles thereof,Western Europe,Europe,64509000
2017,2017,Export,Israel,40,Rubber and articles thereof,World,World,150443000
