yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,563271
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,301206
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,53101
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,9139
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,79246
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,10780691
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,21367
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,244
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,8291178
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,21754814
2004,2004,Import,Cyprus,4,Dairy produce; birds eggs; natural honey;,World,World,41876311
