yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Australia and New Zealand,Oceania,12717
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Eastern Asia,Asia,805
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Eastern Europe,Europe,58467
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Latin America and the Caribbean,Americas,9466640
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Northern America,Americas,4823973
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Northern Europe,Europe,8382444
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",South-eastern Asia,Asia,50497
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Southern Asia,Asia,4424
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Southern Europe,Europe,7209545
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Western Europe,Europe,6414875
1998,1998,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",World,World,38584024
