yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Re-Import,Georgia,74,Copper and articles thereof,World,World,165423,32.3293809,-83.1137366,,
2013,2013,Re-Import,Georgia,74,Copper and articles thereof,World,World,170681,32.3293809,-83.1137366,,
2016,2016,Re-Import,Georgia,74,Copper and articles thereof,World,World,67,32.3293809,-83.1137366,,
2017,2017,Re-Import,Lebanon,74,Copper and articles thereof,World,World,0,33.87,35.84,,
2017,2017,Re-Import,Malta,74,Copper and articles thereof,World,World,345,35.8885993,14.4476911,,
2012,2012,Re-Import,Bahrain,74,Copper and articles thereof,World,World,78058,26.1551249,50.5344606,,
2015,2015,Re-Import,Bahrain,74,Copper and articles thereof,World,World,1295,26.1551249,50.5344606,,
2018,2018,Re-Import,Bahrain,74,Copper and articles thereof,World,World,5,26.1551249,50.5344606,,
2010,2010,Re-Import,Armenia,74,Copper and articles thereof,World,World,44708,40.7696272,44.6736646,,
2005,2005,Re-Import,Pakistan,74,Copper and articles thereof,World,World,15534,30.3308401,71.247499,,
2006,2006,Re-Import,Pakistan,74,Copper and articles thereof,World,World,748,30.3308401,71.247499,,
2014,2014,Re-Import,Pakistan,74,Copper and articles thereof,World,World,3065941,30.3308401,71.247499,,
2015,2015,Re-Import,Pakistan,74,Copper and articles thereof,World,World,5020170,30.3308401,71.247499,,
2016,2016,Re-Import,Pakistan,74,Copper and articles thereof,World,World,4328170,30.3308401,71.247499,,
2017,2017,Re-Import,Pakistan,74,Copper and articles thereof,World,World,6652170,30.3308401,71.247499,,
2018,2018,Re-Import,Pakistan,74,Copper and articles thereof,World,World,7654040,30.3308401,71.247499,,
2019,2019,Re-Import,Pakistan,74,Copper and articles thereof,World,World,3669302,30.3308401,71.247499,,
2020,2020,Re-Import,Pakistan,74,Copper and articles thereof,World,World,242633,30.3308401,71.247499,,
2021,2021,Re-Import,Pakistan,74,Copper and articles thereof,World,World,275575,30.3308401,71.247499,,
2012,2012,Re-Import,Yemen,74,Copper and articles thereof,World,World,469818,16.3471243,47.8915271,,
