yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Israel,75,Nickel and articles thereof,Australia and New Zealand,Oceania,256000
2015,2015,Import,Israel,75,Nickel and articles thereof,Eastern Asia,Asia,344000
2015,2015,Import,Israel,75,Nickel and articles thereof,Eastern Europe,Europe,83000
2015,2015,Import,Israel,75,Nickel and articles thereof,Latin America and the Caribbean,Americas,99000
2015,2015,Import,Israel,75,Nickel and articles thereof,Northern America,Americas,29275000
2015,2015,Import,Israel,75,Nickel and articles thereof,Northern Europe,Europe,3436000
2015,2015,Import,Israel,75,Nickel and articles thereof,South-eastern Asia,Asia,165000
2015,2015,Import,Israel,75,Nickel and articles thereof,Southern Europe,Europe,457000
2015,2015,Import,Israel,75,Nickel and articles thereof,Western Asia,Asia,5000
2015,2015,Import,Israel,75,Nickel and articles thereof,Western Europe,Europe,4924000
2015,2015,Import,Israel,75,Nickel and articles thereof,World,World,39181000
